# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|240287_at|240287_at	unigene|Hs.160789|Hs.160789	hgnc_symbol|LOC341720|LOC341720
affy_hg_u133_plus_2|205417_s_at|205417_s_at	unigene|Hs.76111|Hs.76111	hgnc_symbol|DAG1|DAG1
affy_hg_u133_plus_2|201249_at|201249_at	unigene|Hs.473721|Hs.473721	hgnc_symbol|SLC2A1|SLC2A1
affy_hg_u133_plus_2|204546_at|204546_at	unigene|Hs.301658|Hs.301658	hgnc_symbol|KIAA0513|KIAA0513
affy_hg_u133_plus_2|205626_s_at|205626_s_at	unigene|Hs.65425|Hs.65425	hgnc_symbol|CALB1|CALB1
affy_hg_u133_plus_2|209482_at|209482_at	unigene|Hs.416994|Hs.416994	hgnc_symbol|POP7|POP7
affy_hg_u133_plus_2|219611_s_at|219611_s_at	unigene|Hs.63795|Hs.63795	hgnc_symbol|DKFZP434L0117|DKFZP434L0117
affy_hg_u133_plus_2|210911_at|210911_at	unigene|Hs.180919|Hs.180919	hgnc_symbol|ID2|ID2
affy_hg_u133_plus_2|223223_at|223223_at	unigene|Hs.275736|Hs.275736	hgnc_symbol|ARV1|ARV1
affy_hg_u133_plus_2|205593_s_at|205593_s_at	unigene|Hs.473927|Hs.473927	hgnc_symbol|PDE9A|PDE9A
affy_hg_u133_plus_2|212898_at|212898_at	unigene|Hs.370118|Hs.370118	hgnc_symbol|KIAA0406|KIAA0406
affy_hg_u133_plus_2|226782_at|226782_at	unigene|Hs.507945|Hs.507945	hgnc_symbol|SLC25A30|SLC25A30
affy_hg_u133_plus_2|218366_x_at|218366_x_at	unigene|Hs.512693|Hs.512693	hgnc_symbol|FLJ20859|FLJ20859
affy_hg_u133_plus_2|207889_at|207889_at	unigene|Hs.198003|Hs.198003	hgnc_symbol|SARDH|SARDH
affy_hg_u133_plus_2|222996_s_at|222996_s_at	unigene|Hs.189119|Hs.189119	hgnc_symbol|CXXC5|CXXC5
affy_hg_u133_plus_2|225808_at|225808_at	unigene|Hs.74655|Hs.74655	hgnc_symbol|LOC124512|LOC124512
affy_hg_u133_plus_2|226185_at|226185_at	unigene|Hs.444924|Hs.444924	hgnc_symbol|CDS1|CDS1
affy_hg_u133_plus_2|228027_at|228027_at	unigene|Hs.348493|Hs.348493	hgnc_symbol|GPRASP2|GPRASP2
affy_hg_u133_plus_2|211178_s_at|211178_s_at	unigene|Hs.129758|Hs.129758	hgnc_symbol|PSTPIP1|PSTPIP1
affy_hg_u133_plus_2|213309_at|213309_at	unigene|Hs.202010|Hs.202010	hgnc_symbol|PLCL2|PLCL2
affy_hg_u133_plus_2|223698_at|223698_at	unigene|Hs.144130|Hs.144130	hgnc_symbol|FLJ10618|FLJ10618
affy_hg_u133_plus_2|220937_s_at|220937_s_at	unigene|Hs.3972|Hs.3972	hgnc_symbol|ST6GALNAC4|ST6GALNAC4
affy_hg_u133_plus_2|203723_at|203723_at	unigene|Hs.119065|Hs.119065	hgnc_symbol|ITPKB|ITPKB
affy_hg_u133_plus_2|223356_s_at|223356_s_at	unigene|Hs.534582|Hs.534582	hgnc_symbol|MTIF3|MTIF3
affy_hg_u133_plus_2|218048_at|218048_at	unigene|Hs.534398|Hs.534398	hgnc_symbol|COMMD3|COMMD3
affy_hg_u133_plus_2|201038_s_at|201038_s_at	unigene|Hs.458747|Hs.458747	hgnc_symbol|ANP32A|ANP32A
affy_hg_u133_plus_2|231850_x_at|231850_x_at	unigene|Hs.29798|Hs.29798	hgnc_symbol|KIAA1712|KIAA1712
affy_hg_u133_plus_2|214279_s_at|214279_s_at	unigene|Hs.525205|Hs.525205	hgnc_symbol|NDRG2|NDRG2
affy_hg_u133_plus_2|241902_at|241902_at	unigene|Hs.128193|Hs.128193	hgnc_symbol|C10orf48|C10orf48
affy_hg_u133_plus_2|219345_at|219345_at	unigene|Hs.13880|Hs.13880	hgnc_symbol|CGI-143|CGI-143
affy_hg_u133_plus_2|209375_at|209375_at	unigene|Hs.475538|Hs.475538	hgnc_symbol|XPC|XPC
affy_hg_u133_plus_2|1569631_at|1569631_at	unigene|Hs.546425|Hs.546425	hgnc_symbol|NMNAT1|NMNAT1
affy_hg_u133_plus_2|225372_at|225372_at	unigene|Hs.310897|Hs.310897	hgnc_symbol|PP2135|PP2135
affy_hg_u133_plus_2|201739_at|201739_at	unigene|Hs.296323|Hs.296323	hgnc_symbol|SGK|SGK
affy_hg_u133_plus_2|1557966_x_at|1557966_x_at	unigene|Hs.159556|Hs.159556	hgnc_symbol|MGC61716|MGC61716
affy_hg_u133_plus_2|218108_at|218108_at	unigene|Hs.6877|Hs.6877	hgnc_symbol|C14orf130|C14orf130
affy_hg_u133_plus_2|229238_at|229238_at	unigene|Hs.499607|Hs.499607	hgnc_symbol|LOC400566|LOC400566
affy_hg_u133_plus_2|232459_at|232459_at	unigene|Hs.221941|Hs.221941	hgnc_symbol|CYBRD1|CYBRD1
affy_hg_u133_plus_2|218403_at|218403_at	unigene|Hs.69499|Hs.69499	hgnc_symbol|HSPC132|HSPC132
affy_hg_u133_plus_2|220560_at|220560_at	unigene|Hs.272100|Hs.272100	hgnc_symbol|C11orf21|C11orf21
affy_hg_u133_plus_2|229983_at|229983_at	unigene|Hs.58924|Hs.58924	hgnc_symbol|TIGD2|TIGD2
affy_hg_u133_plus_2|214045_at|214045_at	unigene|Hs.439430|Hs.439430	hgnc_symbol|LIAS|LIAS
affy_hg_u133_plus_2|225623_at|225623_at	unigene|Hs.22452|Hs.22452	hgnc_symbol|KIAA1737|KIAA1737
affy_hg_u133_plus_2|236661_at|236661_at	unigene|Hs.444316|Hs.444316	hgnc_symbol|LOC440956|LOC440956
affy_hg_u133_plus_2|225327_at|225327_at	unigene|Hs.152385|Hs.152385	hgnc_symbol|FLJ10980|FLJ10980
affy_hg_u133_plus_2|213063_at|213063_at	unigene|Hs.410913|Hs.410913	hgnc_symbol|FLJ11806|FLJ11806
affy_hg_u133_plus_2|1555197_a_at|1555197_a_at	unigene|Hs.236572|Hs.236572	hgnc_symbol|C21orf58|C21orf58
affy_hg_u133_plus_2|223711_s_at|223711_s_at	unigene|Hs.13645|Hs.13645	hgnc_symbol|THY28|THY28
affy_hg_u133_plus_2|218712_at|218712_at	unigene|Hs.272673|Hs.272673	hgnc_symbol|FLJ20508|FLJ20508
affy_hg_u133_plus_2|212798_s_at|212798_s_at	unigene|Hs.157378|Hs.157378	hgnc_symbol|ANKMY2|ANKMY2
affy_hg_u133_plus_2|223723_at|223723_at	unigene|Hs.184727|Hs.184727	hgnc_symbol|MFI2|MFI2
affy_hg_u133_plus_2|227399_at|227399_at	unigene|Hs.435013|Hs.435013	hgnc_symbol|FLJ38507|FLJ38507
affy_hg_u133_plus_2|224825_at|224825_at	unigene|Hs.472852|Hs.472852	hgnc_symbol|DNTTIP1|DNTTIP1
affy_hg_u133_plus_2|223804_s_at|223804_s_at	unigene|Hs.443081|Hs.443081	hgnc_symbol|THUMPD3|THUMPD3
affy_hg_u133_plus_2|218695_at|218695_at	unigene|Hs.343589|Hs.343589	hgnc_symbol|EXOSC4|EXOSC4
affy_hg_u133_plus_2|211627_x_at|211627_x_at	unigene|Hs.208124|Hs.208124	hgnc_symbol|ESR1|ESR1
affy_hg_u133_plus_2|219575_s_at|219575_s_at	unigene|Hs.130849|Hs.130849	hgnc_symbol|PDF /// COG8|PDF /// COG8
affy_hg_u133_plus_2|212949_at|212949_at	unigene|Hs.308045|Hs.308045	hgnc_symbol|BRRN1|BRRN1
affy_hg_u133_plus_2|213019_at|213019_at	unigene|Hs.167496|Hs.167496	hgnc_symbol|RANBP6|RANBP6
affy_hg_u133_plus_2|240327_at|240327_at	unigene|Hs.496666|Hs.496666	hgnc_symbol|38966|38966
affy_hg_u133_plus_2|223751_x_at|223751_x_at	unigene|Hs.120551|Hs.120551	hgnc_symbol|TLR10|TLR10
affy_hg_u133_plus_2|223751_x_at|223751_x_at	unigene|Hs.120551|Hs.120551	hgnc_symbol|TLR10|TLR10
affy_hg_u133_plus_2|1552497_a_at|1552497_a_at	unigene|Hs.492348|Hs.492348	hgnc_symbol|SLAMF6|SLAMF6
affy_hg_u133_plus_2|201287_s_at|201287_s_at	unigene|Hs.224607|Hs.224607	hgnc_symbol|SDC1|SDC1
affy_hg_u133_plus_2|223113_at|223113_at	unigene|Hs.406530|Hs.406530	hgnc_symbol|HSPC196|HSPC196
affy_hg_u133_plus_2|205571_at|205571_at	unigene|Hs.516235|Hs.516235	hgnc_symbol|LIPT1|LIPT1
affy_hg_u133_plus_2|224496_s_at|224496_s_at	unigene|Hs.513933|Hs.513933	hgnc_symbol|MGC10744|MGC10744
affy_hg_u133_plus_2|207877_s_at|207877_s_at	unigene|Hs.497867|Hs.497867	hgnc_symbol|NVL|NVL
affy_hg_u133_plus_2|215315_at|215315_at	unigene|Hs.467358|Hs.467358	hgnc_symbol|ZNF549|ZNF549
affy_hg_u133_plus_2|225743_at|225743_at	unigene|Hs.33719|Hs.33719	hgnc_symbol|RPUSD3|RPUSD3
affy_hg_u133_plus_2|205811_at|205811_at	unigene|Hs.437009|Hs.437009	hgnc_symbol|POLG2|POLG2
affy_hg_u133_plus_2|1562738_a_at|1562738_a_at	unigene|Hs.458499|Hs.458499	hgnc_symbol|USP3|USP3
affy_hg_u133_plus_2|209141_at|209141_at	unigene|Hs.462035|Hs.462035	hgnc_symbol|UBE2G1|UBE2G1
affy_hg_u133_plus_2|219456_s_at|219456_s_at	unigene|Hs.326822|Hs.326822	hgnc_symbol|RIN3|RIN3
affy_hg_u133_plus_2|218344_s_at|218344_s_at	unigene|Hs.356399|Hs.356399	hgnc_symbol|RCOR3|RCOR3
affy_hg_u133_plus_2|225629_s_at|225629_s_at	unigene|Hs.35096|Hs.35096	hgnc_symbol|ZBTB4|ZBTB4
affy_hg_u133_plus_2|206965_at|206965_at	unigene|Hs.373857|Hs.373857	hgnc_symbol|KLF12|KLF12
affy_hg_u133_plus_2|1559042_at|1559042_at	unigene|Hs.493668|Hs.493668	hgnc_symbol|NDUFB6|NDUFB6
affy_hg_u133_plus_2|221688_s_at|221688_s_at	unigene|Hs.513043|Hs.513043	hgnc_symbol|C15orf12|C15orf12
affy_hg_u133_plus_2|225038_s_at|225038_s_at	unigene|Hs.274430|Hs.274430	hgnc_symbol|SURF6|SURF6
affy_hg_u133_plus_2|220949_s_at|220949_s_at	unigene|Hs.521213|Hs.521213	hgnc_symbol|MGC5242|MGC5242
affy_hg_u133_plus_2|212242_at|212242_at	unigene|Hs.75318|Hs.75318	hgnc_symbol|TUBA1|TUBA1
affy_hg_u133_plus_2|221637_s_at|221637_s_at	unigene|Hs.9061|Hs.9061	hgnc_symbol|MGC2477|MGC2477
affy_hg_u133_plus_2|222130_s_at|222130_s_at	unigene|Hs.279877|Hs.279877	hgnc_symbol|FTSJ2|FTSJ2
affy_hg_u133_plus_2|240857_at|240857_at	unigene|Hs.526552|Hs.526552	hgnc_symbol|DNAH9|DNAH9
affy_hg_u133_plus_2|240737_at|240737_at	unigene|Hs.440494|Hs.440494	hgnc_symbol|CKLFSF7|CKLFSF7
affy_hg_u133_plus_2|218968_s_at|218968_s_at	unigene|Hs.473082|Hs.473082	hgnc_symbol|ZFP64|ZFP64
affy_hg_u133_plus_2|207556_s_at|207556_s_at	unigene|Hs.502461|Hs.502461	hgnc_symbol|DGKZ|DGKZ
affy_hg_u133_plus_2|206842_at|206842_at	unigene|Hs.55276|Hs.55276	hgnc_symbol|KCND1|KCND1
affy_hg_u133_plus_2|235728_at|235728_at	unigene|Hs.48832|Hs.48832	hgnc_symbol|FLJ30726|FLJ30726
affy_hg_u133_plus_2|1552691_at|1552691_at	unigene|Hs.202605|Hs.202605	hgnc_symbol|ARL11|ARL11
affy_hg_u133_plus_2|201540_at|201540_at	unigene|Hs.435369|Hs.435369	hgnc_symbol|FHL1|FHL1
affy_hg_u133_plus_2|225196_s_at|225196_s_at	unigene|Hs.18946|Hs.18946	hgnc_symbol|MRPS26|MRPS26
affy_hg_u133_plus_2|223433_at|223433_at	unigene|Hs.83313|Hs.83313	hgnc_symbol|C7orf36|C7orf36
affy_hg_u133_plus_2|237326_at|237326_at	unigene|Hs.163682|Hs.163682	hgnc_symbol|C21orf82|C21orf82
affy_hg_u133_plus_2|238511_at|238511_at	unigene|Hs.458905|Hs.458905	hgnc_symbol|LOC440288|LOC440288
affy_hg_u133_plus_2|213578_at|213578_at	unigene|Hs.524477|Hs.524477	hgnc_symbol|BMPR1A|BMPR1A
affy_hg_u133_plus_2|204777_s_at|204777_s_at	unigene|Hs.80395|Hs.80395	hgnc_symbol|MAL|MAL
affy_hg_u133_plus_2|203345_s_at|203345_s_at	unigene|Hs.31016|Hs.31016	hgnc_symbol|M96|M96
affy_hg_u133_plus_2|221692_s_at|221692_s_at	unigene|Hs.515242|Hs.515242	hgnc_symbol|MRPL34|MRPL34
affy_hg_u133_plus_2|229605_at|229605_at	unigene|Hs.291235|Hs.291235	hgnc_symbol|LOC200008|LOC200008
affy_hg_u133_plus_2|238937_at|238937_at	unigene|Hs.444992|Hs.444992	hgnc_symbol|FLJ32191|FLJ32191
affy_hg_u133_plus_2|1554526_at|1554526_at	unigene|Hs.484475|Hs.484475	hgnc_symbol|OLFM3|OLFM3
affy_hg_u133_plus_2|227999_at|227999_at	unigene|Hs.527751|Hs.527751	hgnc_symbol|PWWP2|PWWP2
affy_hg_u133_plus_2|204759_at|204759_at	unigene|Hs.25447|Hs.25447	hgnc_symbol|CHC1L|CHC1L
affy_hg_u133_plus_2|218869_at|218869_at	unigene|Hs.461571|Hs.461571	hgnc_symbol|MLYCD|MLYCD
affy_hg_u133_plus_2|227272_at|227272_at	unigene|Hs.32433|Hs.32433	hgnc_symbol|FLJ43339|FLJ43339
affy_hg_u133_plus_2|209724_s_at|209724_s_at	unigene|Hs.156000|Hs.156000	hgnc_symbol|ZFP161|ZFP161
affy_hg_u133_plus_2|218935_at|218935_at	unigene|Hs.368808|Hs.368808	hgnc_symbol|EHD3|EHD3
affy_hg_u133_plus_2|218631_at|218631_at	unigene|Hs.23918|Hs.23918	hgnc_symbol|AVPI1|AVPI1
affy_hg_u133_plus_2|233669_s_at|233669_s_at	unigene|Hs.516036|Hs.516036	hgnc_symbol|TRIM54|TRIM54
affy_hg_u133_plus_2|209565_at|209565_at	unigene|Hs.458365|Hs.458365	hgnc_symbol|ZNF183|ZNF183
affy_hg_u133_plus_2|225884_s_at|225884_s_at	unigene|Hs.28921|Hs.28921	hgnc_symbol|ZNF336|ZNF336
affy_hg_u133_plus_2|219289_at|219289_at	unigene|Hs.313917|Hs.313917	hgnc_symbol|FLJ20718|FLJ20718
affy_hg_u133_plus_2|225437_s_at|225437_s_at	unigene|Hs.520623|Hs.520623	hgnc_symbol|C7orf27|C7orf27
affy_hg_u133_plus_2|229052_at|229052_at	unigene|Hs.158935|Hs.158935	hgnc_symbol|ANKRD23|ANKRD23
affy_hg_u133_plus_2|228536_at|228536_at	unigene|Hs.29645|Hs.29645	hgnc_symbol|LOC90826|LOC90826
affy_hg_u133_plus_2|234393_at|234393_at	unigene|Hs.196054|Hs.196054	hgnc_symbol|HDAC9|HDAC9
affy_hg_u133_plus_2|53202_at|53202_at	unigene|Hs.214247|Hs.214247	hgnc_symbol|C7orf25|C7orf25
affy_hg_u133_plus_2|201920_at|201920_at	unigene|Hs.546297|Hs.546297	hgnc_symbol|SLC20A1|SLC20A1
affy_hg_u133_plus_2|222536_s_at|222536_s_at	unigene|Hs.435535|Hs.435535	hgnc_symbol|ZNF395|ZNF395
affy_hg_u133_plus_2|229191_at|229191_at	unigene|Hs.464391|Hs.464391	hgnc_symbol|TBCD|TBCD
affy_hg_u133_plus_2|222697_s_at|222697_s_at	unigene|Hs.477115|Hs.477115	hgnc_symbol|ABHD10|ABHD10
affy_hg_u133_plus_2|204809_at|204809_at	unigene|Hs.113823|Hs.113823	hgnc_symbol|CLPX|CLPX
affy_hg_u133_plus_2|205531_s_at|205531_s_at	unigene|Hs.212606|Hs.212606	hgnc_symbol|GLS2|GLS2
affy_hg_u133_plus_2|204336_s_at|204336_s_at	unigene|Hs.422336|Hs.422336	hgnc_symbol|RGS19|RGS19
affy_hg_u133_plus_2|225306_s_at|225306_s_at	unigene|Hs.497598|Hs.497598	hgnc_symbol|SLC25A29|SLC25A29
affy_hg_u133_plus_2|226820_at|226820_at	unigene|Hs.524248|Hs.524248	hgnc_symbol|FLJ25476|FLJ25476
affy_hg_u133_plus_2|201650_at|201650_at	unigene|Hs.514167|Hs.514167	hgnc_symbol|KRT19|KRT19
affy_hg_u133_plus_2|232091_s_at|232091_s_at	unigene|Hs.502916|Hs.502916	hgnc_symbol|LOC254359|LOC254359
affy_hg_u133_plus_2|219099_at|219099_at	unigene|Hs.504545|Hs.504545	hgnc_symbol|C12orf5|C12orf5
affy_hg_u133_plus_2|220390_at|220390_at	unigene|Hs.147377|Hs.147377	hgnc_symbol|FLJ23598|FLJ23598
affy_hg_u133_plus_2|206410_at|206410_at	unigene|Hs.427055|Hs.427055	hgnc_symbol|NR0B2|NR0B2
affy_hg_u133_plus_2|223580_at|223580_at	unigene|Hs.479856|Hs.479856	hgnc_symbol|GRCC9|GRCC9
affy_hg_u133_plus_2|234455_at|234455_at	unigene|Hs.388813|Hs.388813	hgnc_symbol|ZFP1|ZFP1
affy_hg_u133_plus_2|207814_at|207814_at	unigene|Hs.711|Hs.711	hgnc_symbol|DEFA6|DEFA6
affy_hg_u133_plus_2|216314_at|216314_at	unigene|Hs.109620|Hs.109620	hgnc_symbol|CRISP1|CRISP1
affy_hg_u133_plus_2|229586_at|229586_at	unigene|Hs.530936|Hs.530936	hgnc_symbol|CHD9|CHD9
affy_hg_u133_plus_2|1555472_at|1555472_at	unigene|Hs.481342|Hs.481342	hgnc_symbol|ARGBP2|ARGBP2
affy_hg_u133_plus_2|218596_at|218596_at	unigene|Hs.3376|Hs.3376	hgnc_symbol|TBC1D13|TBC1D13
affy_hg_u133_plus_2|204957_at|204957_at	unigene|Hs.432948|Hs.432948	hgnc_symbol|ORC5L|ORC5L
affy_hg_u133_plus_2|221129_at|221129_at	unigene|Hs.432735|Hs.432735	hgnc_symbol|38809|38809
affy_hg_u133_plus_2|219539_at|219539_at	unigene|Hs.143818|Hs.143818	hgnc_symbol|GEMIN6|GEMIN6
affy_hg_u133_plus_2|225432_s_at|225432_s_at	unigene|Hs.488051|Hs.488051	hgnc_symbol|CSRP2BP|CSRP2BP
affy_hg_u133_plus_2|203846_at|203846_at	unigene|Hs.209217|Hs.209217	hgnc_symbol|TRIM32|TRIM32
affy_hg_u133_plus_2|230032_at|230032_at	unigene|Hs.60772|Hs.60772	hgnc_symbol|OSGEPL1|OSGEPL1
affy_hg_u133_plus_2|224009_x_at|224009_x_at	unigene|Hs.179608|Hs.179608	hgnc_symbol|DHRS9|DHRS9
affy_hg_u133_plus_2|226683_at|226683_at	unigene|Hs.432755|Hs.432755	hgnc_symbol|SNAG1|SNAG1
affy_hg_u133_plus_2|202656_s_at|202656_s_at	unigene|Hs.77293|Hs.77293	hgnc_symbol|SERTAD2|SERTAD2
affy_hg_u133_plus_2|1554769_at|1554769_at	unigene|Hs.513509|Hs.513509	hgnc_symbol|FLJ32130|FLJ32130
affy_hg_u133_plus_2|209189_at|209189_at	unigene|Hs.25647|Hs.25647	hgnc_symbol|FOS|FOS
affy_hg_u133_plus_2|1555364_at|1555364_at	unigene|Hs.368226|Hs.368226	hgnc_symbol|SOX6|SOX6
affy_hg_u133_plus_2|202190_at|202190_at	unigene|Hs.172865|Hs.172865	hgnc_symbol|CSTF1|CSTF1
affy_hg_u133_plus_2|219344_at|219344_at	unigene|Hs.438419|Hs.438419	hgnc_symbol|SLC29A3|SLC29A3
affy_hg_u133_plus_2|218502_s_at|218502_s_at	unigene|Hs.253594|Hs.253594	hgnc_symbol|TRPS1|TRPS1
affy_hg_u133_plus_2|203296_s_at|203296_s_at	unigene|Hs.34114|Hs.34114	hgnc_symbol|ATP1A2|ATP1A2
affy_hg_u133_plus_2|218865_at|218865_at	unigene|Hs.497816|Hs.497816	hgnc_symbol|FLJ22390|FLJ22390
affy_hg_u133_plus_2|228340_at|228340_at	unigene|Hs.287362|Hs.287362	hgnc_symbol|TLE3|TLE3
affy_hg_u133_plus_2|215700_x_at|215700_x_at	unigene|Hs.6132|Hs.6132	hgnc_symbol|CPNE6|CPNE6
affy_hg_u133_plus_2|209441_at|209441_at	unigene|Hs.372688|Hs.372688	hgnc_symbol|RHOBTB2|RHOBTB2
affy_hg_u133_plus_2|1567320_at|1567320_at	hgnc_symbol|LOC57802|LOC57802
affy_hg_u133_plus_2|239442_at|239442_at	unigene|Hs.146007|Hs.146007	hgnc_symbol|KIAA0582|KIAA0582
affy_hg_u133_plus_2|208121_s_at|208121_s_at	unigene|Hs.160871|Hs.160871	hgnc_symbol|PTPRO|PTPRO
affy_hg_u133_plus_2|227915_at|227915_at	unigene|Hs.510327|Hs.510327	hgnc_symbol|ASB2|ASB2
affy_hg_u133_plus_2|217317_s_at|217317_s_at	unigene|Hs.546642|Hs.546642	hgnc_symbol|LOC283755 /// MN7 /// MGC57820|LOC283755 /// MN7 /// MGC57820
affy_hg_u133_plus_2|220986_s_at|220986_s_at	unigene|Hs.169333|Hs.169333	hgnc_symbol|TIGD6|TIGD6
affy_hg_u133_plus_2|1568658_at|1568658_at	unigene|Hs.140617|Hs.140617	hgnc_symbol|LOC339804|LOC339804
affy_hg_u133_plus_2|214806_at|214806_at	unigene|Hs.505202|Hs.505202	hgnc_symbol|BICD1|BICD1
affy_hg_u133_plus_2|241206_at|241206_at	unigene|Hs.212838|Hs.212838	hgnc_symbol|A2M|A2M
affy_hg_u133_plus_2|44790_s_at|44790_s_at	unigene|Hs.98117|Hs.98117	hgnc_symbol|C13orf18|C13orf18
affy_hg_u133_plus_2|209122_at|209122_at	unigene|Hs.3416|Hs.3416	hgnc_symbol|ADFP|ADFP
affy_hg_u133_plus_2|220988_s_at|220988_s_at	unigene|Hs.171929|Hs.171929	hgnc_symbol|C1QTNF3|C1QTNF3
affy_hg_u133_plus_2|208574_at|208574_at	unigene|Hs.248184|Hs.248184	hgnc_symbol|SOX14|SOX14
affy_hg_u133_plus_2|206771_at|206771_at	unigene|Hs.159330|Hs.159330	hgnc_symbol|UPK3A|UPK3A
affy_hg_u133_plus_2|214198_s_at|214198_s_at	unigene|Hs.517357|Hs.517357	hgnc_symbol|DGCR2|DGCR2
affy_hg_u133_plus_2|211469_s_at|211469_s_at	unigene|Hs.34526|Hs.34526	hgnc_symbol|CXCR6|CXCR6
affy_hg_u133_plus_2|235338_s_at|235338_s_at	unigene|Hs.446217|Hs.446217	hgnc_symbol|SETDB2|SETDB2
affy_hg_u133_plus_2|231919_at|231919_at	unigene|Hs.270570|Hs.270570	hgnc_symbol|DBT|DBT
affy_hg_u133_plus_2|225139_at|225139_at	unigene|Hs.341716|Hs.341716	hgnc_symbol|NFATC3|NFATC3
affy_hg_u133_plus_2|206393_at|206393_at	unigene|Hs.523403|Hs.523403	hgnc_symbol|TNNI2|TNNI2
affy_hg_u133_plus_2|229990_at|229990_at	unigene|Hs.450972|Hs.450972	hgnc_symbol|TGFB1I4|TGFB1I4
affy_hg_u133_plus_2|209201_x_at|209201_x_at	unigene|Hs.421986|Hs.421986	hgnc_symbol|CXCR4|CXCR4
affy_hg_u133_plus_2|240047_at|240047_at	unigene|Hs.97270|Hs.97270	hgnc_symbol|FAM13A1|FAM13A1
affy_hg_u133_plus_2|229566_at|229566_at	unigene|Hs.463652|Hs.463652	hgnc_symbol|LOC440449|LOC440449
affy_hg_u133_plus_2|218897_at|218897_at	unigene|Hs.439991|Hs.439991	hgnc_symbol|MGC10993|MGC10993
affy_hg_u133_plus_2|205413_at|205413_at	unigene|Hs.289795|Hs.289795	hgnc_symbol|C11orf8|C11orf8
affy_hg_u133_plus_2|36030_at|36030_at	unigene|Hs.15243|Hs.15243	hgnc_symbol|HOM-TES-103|HOM-TES-103
affy_hg_u133_plus_2|1559190_s_at|1559190_s_at	unigene|Hs.327631|Hs.327631	hgnc_symbol|RDH13|RDH13
affy_hg_u133_plus_2|227112_at|227112_at	unigene|Hs.537122|Hs.537122	hgnc_symbol|OR6M1|OR6M1
affy_hg_u133_plus_2|227948_at|227948_at	unigene|Hs.117835|Hs.117835	hgnc_symbol|FGD4|FGD4
affy_hg_u133_plus_2|58780_s_at|58780_s_at	unigene|Hs.35125|Hs.35125	hgnc_symbol|FLJ10357|FLJ10357
affy_hg_u133_plus_2|212399_s_at|212399_s_at	unigene|Hs.373959|Hs.373959	hgnc_symbol|VGLL4|VGLL4
affy_hg_u133_plus_2|1554544_a_at|1554544_a_at	unigene|Hs.501262|Hs.501262	hgnc_symbol|MBP|MBP
affy_hg_u133_plus_2|218133_s_at|218133_s_at	unigene|Hs.145284|Hs.145284	hgnc_symbol|NIF3L1|NIF3L1
affy_hg_u133_plus_2|243495_s_at|243495_s_at	unigene|Hs.463375|Hs.463375	hgnc_symbol|KIAA0924|KIAA0924
affy_hg_u133_plus_2|1560228_at|1560228_at	unigene|Hs.253790|Hs.253790	hgnc_symbol|SNAI3|SNAI3
affy_hg_u133_plus_2|202196_s_at|202196_s_at	unigene|Hs.292156|Hs.292156	hgnc_symbol|DKK3|DKK3
affy_hg_u133_plus_2|238017_at|238017_at	unigene|Hs.170673|Hs.170673	hgnc_symbol|RDHE2|RDHE2
affy_hg_u133_plus_2|238813_at|238813_at	unigene|Hs.522666|Hs.522666	hgnc_symbol|ALAS2|ALAS2
affy_hg_u133_plus_2|1554173_at|1554173_at	unigene|Hs.313343|Hs.313343	hgnc_symbol|TREM5|TREM5
affy_hg_u133_plus_2|57082_at|57082_at	unigene|Hs.184482|Hs.184482	hgnc_symbol|ARH|ARH
affy_hg_u133_plus_2|201280_s_at|201280_s_at	unigene|Hs.481980|Hs.481980	hgnc_symbol|DAB2|DAB2
affy_hg_u133_plus_2|225803_at|225803_at	unigene|Hs.403933|Hs.403933	hgnc_symbol|FBXO32|FBXO32
affy_hg_u133_plus_2|1554355_a_at|1554355_a_at	unigene|Hs.10056|Hs.10056	hgnc_symbol|CSE-C|CSE-C
affy_hg_u133_plus_2|219183_s_at|219183_s_at	unigene|Hs.170944|Hs.170944	hgnc_symbol|PSCD4|PSCD4
affy_hg_u133_plus_2|219378_at|219378_at	unigene|Hs.512914|Hs.512914	hgnc_symbol|NARG1L|NARG1L
affy_hg_u133_plus_2|205542_at|205542_at	unigene|Hs.61635|Hs.61635	hgnc_symbol|STEAP|STEAP
affy_hg_u133_plus_2|222749_at|222749_at	unigene|Hs.404089|Hs.404089	hgnc_symbol|SUFU|SUFU
affy_hg_u133_plus_2|205886_at|205886_at	unigene|Hs.4158|Hs.4158	hgnc_symbol|REG1B|REG1B
affy_hg_u133_plus_2|216472_at|216472_at	unigene|Hs.160324|Hs.160324	hgnc_symbol|ITSN1|ITSN1
affy_hg_u133_plus_2|207606_s_at|207606_s_at	unigene|Hs.499264|Hs.499264	hgnc_symbol|ARHGAP12|ARHGAP12
affy_hg_u133_plus_2|214071_at|214071_at	unigene|Hs.136295|Hs.136295	hgnc_symbol|GNAL|GNAL
affy_hg_u133_plus_2|209844_at|209844_at	unigene|Hs.66731|Hs.66731	hgnc_symbol|HOXB13|HOXB13
