# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
unigene|Hs.89832|Hs.89832	hgnc_symbol|INS|INS
unigene|Hs.353181|Hs.353181	hgnc_symbol|ATHL1|ATHL1
unigene|Hs.33314|Hs.33314
unigene|Hs.301404|Hs.301404	hgnc_symbol|RBM3|RBM3
unigene|Hs.295726|Hs.295726	hgnc_symbol|ITGAV|ITGAV
unigene|Hs.293981|Hs.293981	hgnc_symbol|BSCL2|BSCL2
unigene|Hs.283724|Hs.283724
unigene|Hs.28081|Hs.28081	hgnc_symbol|EIF3G|EIF3G
unigene|Hs.246112|Hs.246112	hgnc_symbol|SNRNP200|SNRNP200
unigene|Hs.239752|Hs.239752	hgnc_symbol|NR2F6|NR2F6
unigene|Hs.220255|Hs.220255	hgnc_symbol|POLR2J|POLR2J
unigene|Hs.207443|Hs.207443	hgnc_symbol|ITIH5|ITIH5
unigene|Hs.201430|Hs.201430
unigene|Hs.194657|Hs.194657	hgnc_symbol|CDH1|CDH1
unigene|Hs.181243|Hs.181243	hgnc_symbol|ATF4|ATF4
unigene|Hs.172609|Hs.172609	hgnc_symbol|NUCB1|NUCB1
unigene|Hs.171731|Hs.171731	hgnc_symbol|SLC14A1|SLC14A1
unigene|Hs.170318|Hs.170318	hgnc_symbol|IFT57|IFT57
unigene|Hs.155718|Hs.155718	hgnc_symbol|RNF130|RNF130
unigene|Hs.12540|Hs.12540	hgnc_symbol|HGS|HGS
unigene|Hs.12035|Hs.12035

unigene|Hs.335493|Hs.335493	hgnc_symbol|AMY2B|AMY2B

unigene|Hs.164476|Hs.164476	hgnc_symbol|ZNF446|ZNF446
unigene|Hs.11081|Hs.11081	hgnc_symbol|UBXN6|UBXN6
unigene|Hs.5548|Hs.5548	hgnc_symbol|FBXL5|FBXL5
unigene|Hs.3764|Hs.3764	hgnc_symbol|GUK1|GUK1
unigene|Hs.24048|Hs.24048	hgnc_symbol|FKBP11|FKBP11
unigene|Hs.181300|Hs.181300	hgnc_symbol|SEL1L|SEL1L

unigene|Hs.209065|Hs.209065
unigene|Hs.89506|Hs.89506	hgnc_symbol|PAX6|PAX6
unigene|Hs.274313|Hs.274313	hgnc_symbol|IGFBP6|IGFBP6
unigene|Hs.206713|Hs.206713	hgnc_symbol|B4GALT2|B4GALT2
unigene|Hs.20597|Hs.20597	hgnc_symbol|KLHDC2|KLHDC2
unigene|Hs.182429|Hs.182429	hgnc_symbol|PDIA6|PDIA6
unigene|Hs.173611|Hs.173611	hgnc_symbol|NDUFS2|NDUFS2
unigene|Hs.161362|Hs.161362	hgnc_symbol|PIN1|PIN1

unigene|Hs.97437|Hs.97437	hgnc_symbol|CDC42EP1 /// CNTRL|CDC42EP1 /// CNTRL
unigene|Hs.94037|Hs.94037	hgnc_symbol|TRIM52|TRIM52
unigene|Hs.89868|Hs.89868	hgnc_symbol|SLC39A14|SLC39A14
unigene|Hs.8185|Hs.8185	hgnc_symbol|SQRDL|SQRDL
unigene|Hs.334798|Hs.334798
unigene|Hs.30792|Hs.30792	hgnc_symbol|HOOK2|HOOK2
unigene|Hs.173736|Hs.173736	hgnc_symbol|AUP1|AUP1
unigene|Hs.172791|Hs.172791	hgnc_symbol|UXT|UXT
unigene|Hs.110571|Hs.110571	hgnc_symbol|GADD45B|GADD45B
unigene|Hs.108885|Hs.108885	hgnc_symbol|COL6A1|COL6A1


unigene|Hs.32356|Hs.32356	hgnc_symbol|TRMT61B|TRMT61B
unigene|Hs.12365|Hs.12365	hgnc_symbol|SYT13|SYT13
unigene|Hs.118087|Hs.118087	hgnc_symbol|SPG20|SPG20
unigene|Hs.103839|Hs.103839	hgnc_symbol|EPB41L3|EPB41L3




unigene|Hs.375592|Hs.375592	hgnc_symbol|AES|AES
unigene|Hs.183706|Hs.183706	hgnc_symbol|ADD1|ADD1
unigene|Hs.197345|Hs.197345	hgnc_symbol|XRCC6|XRCC6
unigene|Hs.173714|Hs.173714	hgnc_symbol|MORF4L2|MORF4L2
unigene|Hs.99709|Hs.99709
unigene|Hs.9960|Hs.9960	hgnc_symbol|CCM2|CCM2
unigene|Hs.9911|Hs.9911	hgnc_symbol|C12orf44|C12orf44
unigene|Hs.98885|Hs.98885
unigene|Hs.98510|Hs.98510
unigene|Hs.9805|Hs.9805	hgnc_symbol|XPO5|XPO5
unigene|Hs.97617|Hs.97617
unigene|Hs.9736|Hs.9736	hgnc_symbol|PSMD3|PSMD3
unigene|Hs.9701|Hs.9701	hgnc_symbol|GADD45G|GADD45G
unigene|Hs.94814|Hs.94814	hgnc_symbol|AKT1S1|AKT1S1
unigene|Hs.9450|Hs.9450	hgnc_symbol|ZNF84|ZNF84
unigene|Hs.94308|Hs.94308	hgnc_symbol|RAB35|RAB35
unigene|Hs.93868|Hs.93868	hgnc_symbol|PHF2|PHF2
unigene|Hs.93523|Hs.93523	hgnc_symbol|PPIL2|PPIL2
unigene|Hs.92423|Hs.92423	hgnc_symbol|WNK3|WNK3
unigene|Hs.9222|Hs.9222	hgnc_symbol|EBAG9|EBAG9
unigene|Hs.92033|Hs.92033	hgnc_symbol|ILKAP|ILKAP
unigene|Hs.9071|Hs.9071	hgnc_symbol|PGRMC2|PGRMC2
unigene|Hs.9061|Hs.9061	hgnc_symbol|C11orf48|C11orf48
unigene|Hs.90280|Hs.90280	hgnc_symbol|ATIC|ATIC
unigene|Hs.89714|Hs.89714
unigene|Hs.89690|Hs.89690	hgnc_symbol|CXCL3|CXCL3
unigene|Hs.89525|Hs.89525	hgnc_symbol|HDGF|HDGF
unigene|Hs.86948|Hs.86948	hgnc_symbol|SNRPD1|SNRPD1
unigene|Hs.86386|Hs.86386	hgnc_symbol|MCL1|MCL1
unigene|Hs.85335|Hs.85335
unigene|Hs.84389|Hs.84389	hgnc_symbol|SNAP25|SNAP25
unigene|Hs.84359|Hs.84359	hgnc_symbol|CTDNEP1|CTDNEP1
unigene|Hs.84063|Hs.84063
unigene|Hs.8395|Hs.8395	hgnc_symbol|PNMAL1|PNMAL1
unigene|Hs.83753|Hs.83753	hgnc_symbol|SNRPB|SNRPB
unigene|Hs.83484|Hs.83484	hgnc_symbol|SOX4|SOX4
unigene|Hs.83169|Hs.83169	hgnc_symbol|MMP1|MMP1
unigene|Hs.83081|Hs.83081	hgnc_symbol|GCHFR|GCHFR
unigene|Hs.82916|Hs.82916	hgnc_symbol|CCT6A|CCT6A
unigene|Hs.82911|Hs.82911	hgnc_symbol|PTP4A2|PTP4A2
unigene|Hs.82426|Hs.82426	hgnc_symbol|KIAA0247|KIAA0247
unigene|Hs.82112|Hs.82112	hgnc_symbol|IL1R1|IL1R1
unigene|Hs.81994|Hs.81994	hgnc_symbol|GYPC|GYPC
unigene|Hs.81361|Hs.81361	hgnc_symbol|HNRNPAB|HNRNPAB
unigene|Hs.81029|Hs.81029	hgnc_symbol|BLVRA|BLVRA
unigene|Hs.7976|Hs.7976	hgnc_symbol|U2SURP|U2SURP
unigene|Hs.7961|Hs.7961	hgnc_symbol|FAM219A|FAM219A
unigene|Hs.79396|Hs.79396	hgnc_symbol|MPG|MPG
unigene|Hs.79353|Hs.79353	hgnc_symbol|TFDP1|TFDP1
unigene|Hs.79350|Hs.79350	hgnc_symbol|RYK|RYK
unigene|Hs.7913|Hs.7913
unigene|Hs.78902|Hs.78902	hgnc_symbol|VDAC2|VDAC2
unigene|Hs.78869|Hs.78869	hgnc_symbol|TCEA1|TCEA1
unigene|Hs.78580|Hs.78580	hgnc_symbol|DDX1|DDX1
unigene|Hs.7840|Hs.7840	hgnc_symbol|CABIN1|CABIN1
unigene|Hs.7838|Hs.7838	hgnc_symbol|MKRN1|MKRN1
unigene|Hs.77978|Hs.77978
unigene|Hs.77690|Hs.77690	hgnc_symbol|RAB5B|RAB5B
unigene|Hs.77628|Hs.77628	hgnc_symbol|STARD3|STARD3
unigene|Hs.7753|Hs.7753	hgnc_symbol|CALU|CALU
unigene|Hs.77290|Hs.77290	hgnc_symbol|TALDO1|TALDO1
unigene|Hs.77269|Hs.77269	hgnc_symbol|GNAI2|GNAI2
unigene|Hs.77266|Hs.77266	hgnc_symbol|QSOX1|QSOX1
unigene|Hs.77183|Hs.77183	hgnc_symbol|ARAF|ARAF
unigene|Hs.76906|Hs.76906	hgnc_symbol|SNX19|SNX19
unigene|Hs.7655|Hs.7655	hgnc_symbol|U2AF2|U2AF2
unigene|Hs.75887|Hs.75887	hgnc_symbol|COPA|COPA
unigene|Hs.75813|Hs.75813	hgnc_symbol|PKD1|PKD1
unigene|Hs.75765|Hs.75765	hgnc_symbol|CXCL2|CXCL2
unigene|Hs.75667|Hs.75667	hgnc_symbol|SYP|SYP
unigene|Hs.75528|Hs.75528	hgnc_symbol|GNL2|GNL2
unigene|Hs.75474|Hs.75474	hgnc_symbol|NPHP1|NPHP1
unigene|Hs.75367|Hs.75367	hgnc_symbol|SLA|SLA
unigene|Hs.7527|Hs.7527	hgnc_symbol|REXO2|REXO2
unigene|Hs.75207|Hs.75207	hgnc_symbol|GLO1|GLO1
unigene|Hs.75199|Hs.75199	hgnc_symbol|PPP2R5B|PPP2R5B
unigene|Hs.75139|Hs.75139	hgnc_symbol|ARFIP2|ARFIP2
unigene|Hs.75117|Hs.75117	hgnc_symbol|ILF2|ILF2
unigene|Hs.75108|Hs.75108	hgnc_symbol|RNH1|RNH1
unigene|Hs.75082|Hs.75082	hgnc_symbol|RHOG|RHOG
unigene|Hs.74619|Hs.74619	hgnc_symbol|PSMD2|PSMD2
unigene|Hs.74571|Hs.74571	hgnc_symbol|ARF1|ARF1
unigene|Hs.74565|Hs.74565	hgnc_symbol|APLP1|APLP1
unigene|Hs.73958|Hs.73958	hgnc_symbol|RAG1|RAG1
unigene|Hs.73848|Hs.73848	hgnc_symbol|CEACAM6|CEACAM6
unigene|Hs.7252|Hs.7252	hgnc_symbol|ZMIZ1|ZMIZ1
unigene|Hs.71475|Hs.71475	hgnc_symbol|SPG21|SPG21
unigene|Hs.70830|Hs.70830	hgnc_symbol|LSM7|LSM7
unigene|Hs.70202|Hs.70202	hgnc_symbol|IFT122|IFT122
unigene|Hs.7000|Hs.7000
unigene|Hs.69559|Hs.69559	hgnc_symbol|PRRC2C|PRRC2C
unigene|Hs.6949|Hs.6949	hgnc_symbol|NUDT16L1|NUDT16L1
unigene|Hs.6891|Hs.6891
unigene|Hs.6762|Hs.6762	hgnc_symbol|LARS|LARS
unigene|Hs.6639|Hs.6639	hgnc_symbol|GPR107|GPR107
unigene|Hs.6483|Hs.6483	hgnc_symbol|OFD1|OFD1
unigene|Hs.6396|Hs.6396	hgnc_symbol|JTB|JTB
unigene|Hs.6363|Hs.6363
unigene|Hs.62767|Hs.62767	hgnc_symbol|FBXO42|FBXO42
unigene|Hs.6236|Hs.6236
unigene|Hs.6211|Hs.6211	hgnc_symbol|MBD1|MBD1
unigene|Hs.6147|Hs.6147	hgnc_symbol|TENC1|TENC1
unigene|Hs.60679|Hs.60679	hgnc_symbol|TAF9|TAF9
unigene|Hs.6048|Hs.6048	hgnc_symbol|FEM1B|FEM1B
unigene|Hs.6019|Hs.6019
unigene|Hs.59545|Hs.59545	hgnc_symbol|TRIM38|TRIM38
unigene|Hs.58617|Hs.58617	hgnc_symbol|ROCK2|ROCK2
unigene|Hs.5570|Hs.5570	hgnc_symbol|IWS1|IWS1
unigene|Hs.554|Hs.554	hgnc_symbol|TROVE2|TROVE2
unigene|Hs.54877|Hs.54877	hgnc_symbol|GAS8|GAS8
unigene|Hs.5472|Hs.5472	hgnc_symbol|TMEM164|TMEM164
unigene|Hs.54702|Hs.54702	hgnc_symbol|B4GALT7|B4GALT7
unigene|Hs.54558|Hs.54558	hgnc_symbol|OGFOD3|OGFOD3
unigene|Hs.54468|Hs.54468	hgnc_symbol|TUB|TUB
unigene|Hs.52526|Hs.52526	hgnc_symbol|TSC22D2|TSC22D2
unigene|Hs.5163|Hs.5163	hgnc_symbol|DHRS13|DHRS13
unigene|Hs.5151|Hs.5151	hgnc_symbol|IPO7|IPO7
unigene|Hs.51043|Hs.51043	hgnc_symbol|HEXB|HEXB
unigene|Hs.50984|Hs.50984	hgnc_symbol|NANS /// TSPAN31|NANS /// TSPAN31
unigene|Hs.5038|Hs.5038	hgnc_symbol|PNPLA6|PNPLA6
unigene|Hs.5008|Hs.5008	hgnc_symbol|TRAPPC12|TRAPPC12
unigene|Hs.49346|Hs.49346	hgnc_symbol|SRP54|SRP54
unigene|Hs.4890|Hs.4890	hgnc_symbol|UBE2E3|UBE2E3
unigene|Hs.4859|Hs.4859	hgnc_symbol|CCNL1|CCNL1
unigene|Hs.46405|Hs.46405	hgnc_symbol|POLR2F|POLR2F
unigene|Hs.446459|Hs.446459	hgnc_symbol|LEPREL4|LEPREL4
unigene|Hs.446392|Hs.446392	hgnc_symbol|DYNLT3|DYNLT3
unigene|Hs.445414|Hs.445414
unigene|Hs.445048|Hs.445048
unigene|Hs.444903|Hs.444903
unigene|Hs.444714|Hs.444714
unigene|Hs.443943|Hs.443943
unigene|Hs.44198|Hs.44198
unigene|Hs.440298|Hs.440298
unigene|Hs.43818|Hs.43818
unigene|Hs.436445|Hs.436445
unigene|Hs.433759|Hs.433759	hgnc_symbol|BANF1|BANF1
unigene|Hs.433750|Hs.433750	hgnc_symbol|EIF4G1|EIF4G1
unigene|Hs.433721|Hs.433721	hgnc_symbol|C4B|C4B
unigene|Hs.433482|Hs.433482	hgnc_symbol|NDUFB7|NDUFB7
unigene|Hs.433326|Hs.433326	hgnc_symbol|IGFBP2|IGFBP2
unigene|Hs.432533|Hs.432533
unigene|Hs.432132|Hs.432132	hgnc_symbol|G0S2|G0S2
unigene|Hs.429366|Hs.429366	hgnc_symbol|TXNL1|TXNL1
unigene|Hs.42656|Hs.42656	hgnc_symbol|RAPH1|RAPH1
unigene|Hs.425777|Hs.425777	hgnc_symbol|UBE2L6|UBE2L6
unigene|Hs.424468|Hs.424468	hgnc_symbol|MGST3|MGST3
unigene|Hs.424138|Hs.424138	hgnc_symbol|GNG5|GNG5
unigene|Hs.42217|Hs.42217
unigene|Hs.414565|Hs.414565	hgnc_symbol|CLIC1|CLIC1
unigene|Hs.41269|Hs.41269
unigene|Hs.411773|Hs.411773	hgnc_symbol|PSMA2|PSMA2
unigene|Hs.406648|Hs.406648	hgnc_symbol|EIF3M|EIF3M
unigene|Hs.406532|Hs.406532	hgnc_symbol|RPN2|RPN2
unigene|Hs.406367|Hs.406367
unigene|Hs.40500|Hs.40500	hgnc_symbol|RER1|RER1
unigene|Hs.403436|Hs.403436	hgnc_symbol|ECI1|ECI1
unigene|Hs.399736|Hs.399736	hgnc_symbol|ARL2|ARL2
unigene|Hs.3989|Hs.3989	hgnc_symbol|PLXNB2|PLXNB2
unigene|Hs.39850|Hs.39850	hgnc_symbol|UCKL1|UCKL1
unigene|Hs.396266|Hs.396266	hgnc_symbol|LENG9|LENG9
unigene|Hs.388645|Hs.388645	hgnc_symbol|COX14|COX14
unigene|Hs.3873|Hs.3873	hgnc_symbol|PPT1|PPT1
unigene|Hs.3862|Hs.3862	hgnc_symbol|UPF2|UPF2
unigene|Hs.382874|Hs.382874
unigene|Hs.381008|Hs.381008	hgnc_symbol|HLA-E|HLA-E
unigene|Hs.380906|Hs.380906
unigene|Hs.380430|Hs.380430	hgnc_symbol|DDX52|DDX52
unigene|Hs.38039|Hs.38039	hgnc_symbol|GHDC|GHDC
unigene|Hs.379811|Hs.379811
unigene|Hs.379097|Hs.379097	hgnc_symbol|ANKLE1|ANKLE1
unigene|Hs.378132|Hs.378132
unigene|Hs.378077|Hs.378077	hgnc_symbol|ZNF33B|ZNF33B
unigene|Hs.374365|Hs.374365
unigene|Hs.373648|Hs.373648	hgnc_symbol|ZNF137P|ZNF137P
unigene|Hs.3727|Hs.3727	hgnc_symbol|STRAP|STRAP
unigene|Hs.372679|Hs.372679	hgnc_symbol|FCGR3B|FCGR3B
unigene|Hs.372051|Hs.372051
unigene|Hs.3657|Hs.3657	hgnc_symbol|ADNP|ADNP
unigene|Hs.362974|Hs.362974	hgnc_symbol|FRMD8|FRMD8
unigene|Hs.3628|Hs.3628	hgnc_symbol|MAP4K4|MAP4K4
unigene|Hs.356734|Hs.356734
unigene|Hs.356494|Hs.356494
unigene|Hs.356463|Hs.356463	hgnc_symbol|FNTA|FNTA
unigene|Hs.356137|Hs.356137	hgnc_symbol|NPRL2|NPRL2
unigene|Hs.355935|Hs.355935	hgnc_symbol|MRPL52|MRPL52
unigene|Hs.355333|Hs.355333	hgnc_symbol|COMTD1|COMTD1
unigene|Hs.353196|Hs.353196	hgnc_symbol|AFAP1L2|AFAP1L2
unigene|Hs.352579|Hs.352579	hgnc_symbol|CHMP4B|CHMP4B
unigene|Hs.351867|Hs.351867
unigene|Hs.351547|Hs.351547	hgnc_symbol|GATS|GATS
unigene|Hs.349499|Hs.349499	hgnc_symbol|DSP|DSP
unigene|Hs.349096|Hs.349096
unigene|Hs.346821|Hs.346821
unigene|Hs.343828|Hs.343828
unigene|Hs.343411|Hs.343411
unigene|Hs.342874|Hs.342874	hgnc_symbol|TGFBR3|TGFBR3
unigene|Hs.339761|Hs.339761
unigene|Hs.33905|Hs.33905
unigene|Hs.3382|Hs.3382	hgnc_symbol|PPP4R1|PPP4R1
unigene|Hs.337616|Hs.337616	hgnc_symbol|PDE3B|PDE3B
unigene|Hs.336635|Hs.336635
unigene|Hs.334834|Hs.334834	hgnc_symbol|CDAN1|CDAN1
unigene|Hs.334819|Hs.334819	hgnc_symbol|SYVN1|SYVN1
unigene|Hs.334811|Hs.334811	hgnc_symbol|WBP11|WBP11
unigene|Hs.334802|Hs.334802	hgnc_symbol|RABL6|RABL6
unigene|Hs.334703|Hs.334703	hgnc_symbol|JAM3|JAM3
unigene|Hs.334562|Hs.334562	hgnc_symbol|CDK1 /// POLD1|CDK1 /// POLD1
unigene|Hs.334489|Hs.334489	hgnc_symbol|SLA2|SLA2
unigene|Hs.334020|Hs.334020
unigene|Hs.333417|Hs.333417	hgnc_symbol|CAPZB|CAPZB
unigene|Hs.333303|Hs.333303	hgnc_symbol|GJB1|GJB1
unigene|Hs.332404|Hs.332404	hgnc_symbol|EIF2S1 /// EIF2A|EIF2S1 /// EIF2A
unigene|Hs.332382|Hs.332382	hgnc_symbol|BTBD10|BTBD10
unigene|Hs.332173|Hs.332173	hgnc_symbol|TLE2|TLE2
unigene|Hs.331555|Hs.331555	hgnc_symbol|SPINK5|SPINK5
unigene|Hs.3281|Hs.3281	hgnc_symbol|NPTX2|NPTX2
unigene|Hs.326778|Hs.326778
unigene|Hs.326416|Hs.326416
unigene|Hs.325631|Hs.325631	hgnc_symbol|MIF4GD|MIF4GD
unigene|Hs.323910|Hs.323910	hgnc_symbol|ERBB2|ERBB2
unigene|Hs.32374|Hs.32374	hgnc_symbol|DTX3|DTX3
unigene|Hs.323467|Hs.323467
unigene|Hs.323144|Hs.323144
unigene|Hs.32163|Hs.32163
unigene|Hs.321047|Hs.321047
unigene|Hs.3192|Hs.3192	hgnc_symbol|PCBD1|PCBD1
unigene|Hs.318722|Hs.318722
unigene|Hs.318401|Hs.318401	hgnc_symbol|HDHD2|HDHD2
unigene|Hs.316752|Hs.316752	hgnc_symbol|MET|MET
unigene|Hs.31638|Hs.31638	hgnc_symbol|CLIP1|CLIP1
unigene|Hs.315482|Hs.315482
unigene|Hs.315054|Hs.315054	hgnc_symbol|AGXT2L2|AGXT2L2
unigene|Hs.31463|Hs.31463	hgnc_symbol|ELMO1|ELMO1
unigene|Hs.311594|Hs.311594
unigene|Hs.311100|Hs.311100	hgnc_symbol|ELP6|ELP6
unigene|Hs.31053|Hs.31053	hgnc_symbol|TBCB|TBCB
unigene|Hs.30541|Hs.30541	hgnc_symbol|POLG2|POLG2
unigene|Hs.303125|Hs.303125	hgnc_symbol|PERP|PERP
unigene|Hs.301350|Hs.301350	hgnc_symbol|FXYD3|FXYD3
unigene|Hs.301183|Hs.301183	hgnc_symbol|NFKBIZ|NFKBIZ
unigene|Hs.300876|Hs.300876	hgnc_symbol|CEP63|CEP63
unigene|Hs.300711|Hs.300711	hgnc_symbol|ANXA5|ANXA5
unigene|Hs.300642|Hs.300642	hgnc_symbol|SDCCAG8|SDCCAG8
unigene|Hs.30026|Hs.30026	hgnc_symbol|SSU72|SSU72
unigene|Hs.2985|Hs.2985	hgnc_symbol|EMD|EMD
unigene|Hs.296638|Hs.296638	hgnc_symbol|GDF15|GDF15
unigene|Hs.295909|Hs.295909	hgnc_symbol|FAM222B|FAM222B
unigene|Hs.293660|Hs.293660	hgnc_symbol|TRIM47|TRIM47
unigene|Hs.293615|Hs.293615	hgnc_symbol|TRMT10B|TRMT10B
unigene|Hs.29341|Hs.29341	hgnc_symbol|PCED1A|PCED1A
unigene|Hs.29288|Hs.29288	hgnc_symbol|ENGASE|ENGASE
unigene|Hs.289051|Hs.289051	hgnc_symbol|UBE2F|UBE2F
unigene|Hs.289019|Hs.289019	hgnc_symbol|LTBP3|LTBP3
unigene|Hs.288986|Hs.288986	hgnc_symbol|SMN1|SMN1
unigene|Hs.287850|Hs.287850	hgnc_symbol|STT3A|STT3A
unigene|Hs.287473|Hs.287473
unigene|Hs.286747|Hs.286747
unigene|Hs.285976|Hs.285976	hgnc_symbol|CERS2|CERS2
unigene|Hs.285728|Hs.285728
unigene|Hs.285243|Hs.285243	hgnc_symbol|WWC2|WWC2
unigene|Hs.28482|Hs.28482
unigene|Hs.284245|Hs.284245	hgnc_symbol|IMPACT|IMPACT
unigene|Hs.284202|Hs.284202	hgnc_symbol|XPNPEP1|XPNPEP1
unigene|Hs.284146|Hs.284146	hgnc_symbol|RCC2|RCC2
unigene|Hs.283771|Hs.283771	hgnc_symbol|GCFC1|GCFC1
unigene|Hs.283667|Hs.283667	hgnc_symbol|RNPEP|RNPEP
unigene|Hs.28309|Hs.28309	hgnc_symbol|UGDH|UGDH
unigene|Hs.279910|Hs.279910	hgnc_symbol|ATOX1|ATOX1
unigene|Hs.279841|Hs.279841	hgnc_symbol|FANCL|FANCL
unigene|Hs.279780|Hs.279780	hgnc_symbol|NUB1|NUB1
unigene|Hs.279761|Hs.279761	hgnc_symbol|CHMP4A|CHMP4A
unigene|Hs.279681|Hs.279681	hgnc_symbol|HNRNPH3|HNRNPH3
unigene|Hs.27954|Hs.27954	hgnc_symbol|CD86|CD86
unigene|Hs.279032|Hs.279032	hgnc_symbol|PSMC3IP|PSMC3IP
unigene|Hs.278675|Hs.278675	hgnc_symbol|BRD4|BRD4
unigene|Hs.278619|Hs.278619	hgnc_symbol|TMEM248|TMEM248
unigene|Hs.2785|Hs.2785	hgnc_symbol|KRT17|KRT17
unigene|Hs.278391|Hs.278391	hgnc_symbol|TMED7|TMED7
unigene|Hs.274479|Hs.274479	hgnc_symbol|NME7|NME7
unigene|Hs.274398|Hs.274398
unigene|Hs.274369|Hs.274369	hgnc_symbol|ACTR10|ACTR10
unigene|Hs.274348|Hs.274348	hgnc_symbol|BAG6|BAG6
unigene|Hs.274230|Hs.274230	hgnc_symbol|PAPSS2|PAPSS2
unigene|Hs.274201|Hs.274201	hgnc_symbol|MRTO4|MRTO4
unigene|Hs.274184|Hs.274184	hgnc_symbol|TFE3|TFE3
unigene|Hs.274169|Hs.274169	hgnc_symbol|ZNF701|ZNF701
unigene|Hs.274122|Hs.274122	hgnc_symbol|EPB49|EPB49
unigene|Hs.273321|Hs.273321	hgnc_symbol|OLFM4|OLFM4
unigene|Hs.272736|Hs.272736	hgnc_symbol|NRBP1|NRBP1
unigene|Hs.272458|Hs.272458	hgnc_symbol|PPP3CA|PPP3CA
unigene|Hs.27047|Hs.27047	hgnc_symbol|C14orf101|C14orf101
unigene|Hs.2704|Hs.2704	hgnc_symbol|GPX2|GPX2
unigene|Hs.268541|Hs.268541	hgnc_symbol|SH2D3A|SH2D3A
unigene|Hs.268371|Hs.268371	hgnc_symbol|THUMPD1|THUMPD1
unigene|Hs.268024|Hs.268024
unigene|Hs.26802|Hs.26802	hgnc_symbol|TRIB3|TRIB3
unigene|Hs.268012|Hs.268012	hgnc_symbol|ACSL3|ACSL3
unigene|Hs.267812|Hs.267812	hgnc_symbol|SNX4|SNX4
unigene|Hs.26613|Hs.26613
unigene|Hs.264190|Hs.264190	hgnc_symbol|VPS35|VPS35
unigene|Hs.263671|Hs.263671	hgnc_symbol|RDX|RDX
unigene|Hs.26244|Hs.26244	hgnc_symbol|SUSD4 /// TLR5|SUSD4 /// TLR5
unigene|Hs.257854|Hs.257854
unigene|Hs.25619|Hs.25619	hgnc_symbol|DAPK3|DAPK3
unigene|Hs.25413|Hs.25413	hgnc_symbol|TOLLIP|TOLLIP
unigene|Hs.254105|Hs.254105	hgnc_symbol|ENO1|ENO1
unigene|Hs.25362|Hs.25362
unigene|Hs.253139|Hs.253139
unigene|Hs.252659|Hs.252659
unigene|Hs.251664|Hs.251664
unigene|Hs.250712|Hs.250712	hgnc_symbol|CACNB3|CACNB3
unigene|Hs.250641|Hs.250641	hgnc_symbol|TPM4|TPM4
unigene|Hs.250175|Hs.250175	hgnc_symbol|ELOVL5|ELOVL5
unigene|Hs.25005|Hs.25005	hgnc_symbol|METTL16|METTL16
unigene|Hs.2499|Hs.2499	hgnc_symbol|PKN1|PKN1
unigene|Hs.248|Hs.248	hgnc_symbol|MAP3K8|MAP3K8
unigene|Hs.24719|Hs.24719	hgnc_symbol|MOAP1|MOAP1
unigene|Hs.247043|Hs.247043	hgnc_symbol|ERAP1|ERAP1
unigene|Hs.24307|Hs.24307	hgnc_symbol|FBXW4|FBXW4
unigene|Hs.24135|Hs.24135
unigene|Hs.24024|Hs.24024	hgnc_symbol|RASGRP3|RASGRP3
unigene|Hs.239451|Hs.239451	hgnc_symbol|GLI4|GLI4
unigene|Hs.238928|Hs.238928	hgnc_symbol|COMMD5|COMMD5
unigene|Hs.23607|Hs.23607	hgnc_symbol|C9orf72|C9orf72
unigene|Hs.23585|Hs.23585	hgnc_symbol|CAMSAP2|CAMSAP2
unigene|Hs.234734|Hs.234734	hgnc_symbol|LYZ|LYZ
unigene|Hs.23440|Hs.23440	hgnc_symbol|FAM208A|FAM208A
unigene|Hs.234149|Hs.234149	hgnc_symbol|CCDC109B|CCDC109B
unigene|Hs.2340|Hs.2340	hgnc_symbol|JUP|JUP
unigene|Hs.233955|Hs.233955	hgnc_symbol|RASIP1|RASIP1
unigene|Hs.232417|Hs.232417
unigene|Hs.23131|Hs.23131	hgnc_symbol|KIFC3|KIFC3
unigene|Hs.23111|Hs.23111	hgnc_symbol|FARSA|FARSA
unigene|Hs.23047|Hs.23047	hgnc_symbol|ITFG1|ITFG1
unigene|Hs.22982|Hs.22982	hgnc_symbol|POFUT2|POFUT2
unigene|Hs.22883|Hs.22883
unigene|Hs.227777|Hs.227777	hgnc_symbol|PTP4A1|PTP4A1
unigene|Hs.227429|Hs.227429
unigene|Hs.2256|Hs.2256	hgnc_symbol|MMP7|MMP7
unigene|Hs.2250|Hs.2250	hgnc_symbol|LIF|LIF
unigene|Hs.215857|Hs.215857	hgnc_symbol|RNF14|RNF14
unigene|Hs.214783|Hs.214783
unigene|Hs.21321|Hs.21321	hgnc_symbol|MTPN|MTPN
unigene|Hs.209119|Hs.209119	hgnc_symbol|AGPAT2|AGPAT2
unigene|Hs.2083|Hs.2083	hgnc_symbol|CLK1|CLK1
