# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|204614_at|204614_at	unigene|Hs.514913|Hs.514913	hgnc_symbol|SERPINB2|SERPINB2
affy_hg_u133_plus_2|221399_at|221399_at	unigene|Hs.302017|Hs.302017	hgnc_symbol|EDA2R|EDA2R
affy_hg_u133_plus_2|1553025_at|1553025_at	unigene|Hs.318894|Hs.318894	hgnc_symbol|GPR126|GPR126
affy_hg_u133_plus_2|1563947_a_at|1563947_a_at	unigene|Hs.400431|Hs.400431	hgnc_symbol|RAB6IP2|RAB6IP2
affy_hg_u133_plus_2|204909_at|204909_at	unigene|Hs.408461|Hs.408461	hgnc_symbol|DDX6|DDX6
affy_hg_u133_plus_2|204969_s_at|204969_s_at	unigene|Hs.263671|Hs.263671	hgnc_symbol|RDX|RDX
affy_hg_u133_plus_2|238225_at|238225_at	unigene|Hs.406790|Hs.406790	hgnc_symbol|LOC285628|LOC285628
affy_hg_u133_plus_2|1562608_at|1562608_at	unigene|Hs.176227|Hs.176227	hgnc_symbol|FLJ11155|FLJ11155
affy_hg_u133_plus_2|1557641_at|1557641_at	unigene|Hs.287827|Hs.287827	hgnc_symbol|ABCB4|ABCB4
affy_hg_u133_plus_2|240463_at|240463_at	unigene|Hs.501252|Hs.501252	hgnc_symbol|TACC2|TACC2
affy_hg_u133_plus_2|1559239_s_at|1559239_s_at	unigene|Hs.232375|Hs.232375	hgnc_symbol|ACAT1|ACAT1
affy_hg_u133_plus_2|230147_at|230147_at	unigene|Hs.42502|Hs.42502	hgnc_symbol|F2RL2|F2RL2
affy_hg_u133_plus_2|216057_at|216057_at	unigene|Hs.254983|Hs.254983	hgnc_symbol|RAB3-GAP150|RAB3-GAP150
affy_hg_u133_plus_2|1553254_at|1553254_at	unigene|Hs.356869|Hs.356869	hgnc_symbol|MAGEE2|MAGEE2
affy_hg_u133_plus_2|205103_at|205103_at	unigene|Hs.380027|Hs.380027	hgnc_symbol|CROC4|CROC4
affy_hg_u133_plus_2|226534_at|226534_at	unigene|Hs.1048|Hs.1048	hgnc_symbol|KITLG|KITLG
affy_hg_u133_plus_2|1561144_at|1561144_at	unigene|Hs.55847|Hs.55847	hgnc_symbol|MRPL51|MRPL51
affy_hg_u133_plus_2|219852_s_at|219852_s_at	unigene|Hs.461945|Hs.461945	hgnc_symbol|FLJ13941|FLJ13941
affy_hg_u133_plus_2|1566959_at|1566959_at	unigene|Hs.429434|Hs.429434	hgnc_symbol|GAB2|GAB2
affy_hg_u133_plus_2|233593_at|233593_at	unigene|Hs.119316|Hs.119316	hgnc_symbol|PET112L|PET112L
affy_hg_u133_plus_2|221484_at|221484_at	unigene|Hs.370487|Hs.370487	hgnc_symbol|B4GALT5|B4GALT5
affy_hg_u133_plus_2|227243_s_at|227243_s_at	unigene|Hs.205433|Hs.205433	hgnc_symbol|DKFZp667B0210|DKFZp667B0210
affy_hg_u133_plus_2|234345_at|234345_at	unigene|Hs.531926|Hs.531926	hgnc_symbol|MGC45491|MGC45491
affy_hg_u133_plus_2|39548_at|39548_at	unigene|Hs.156832|Hs.156832	hgnc_symbol|NPAS2|NPAS2
affy_hg_u133_plus_2|1562762_at|1562762_at	unigene|Hs.232768|Hs.232768	hgnc_symbol|FLJ40141|FLJ40141
affy_hg_u133_plus_2|208292_at|208292_at	unigene|Hs.158317|Hs.158317	hgnc_symbol|BMP10|BMP10
affy_hg_u133_plus_2|207275_s_at|207275_s_at	unigene|Hs.406678|Hs.406678	hgnc_symbol|ACSL1|ACSL1
affy_hg_u133_plus_2|1564840_at|1564840_at	unigene|Hs.221436|Hs.221436	hgnc_symbol|RBMS3|RBMS3
affy_hg_u133_plus_2|1566513_a_at|1566513_a_at	hgnc_symbol|LOC200169|LOC200169
affy_hg_u133_plus_2|212923_s_at|212923_s_at	unigene|Hs.484500|Hs.484500	hgnc_symbol|C6orf145|C6orf145
affy_hg_u133_plus_2|1565775_at|1565775_at	unigene|Hs.293907|Hs.293907	hgnc_symbol|FAM38B|FAM38B
affy_hg_u133_plus_2|1555110_a_at|1555110_a_at	unigene|Hs.434434|Hs.434434	hgnc_symbol|KLHL3|KLHL3
affy_hg_u133_plus_2|230123_at|230123_at	unigene|Hs.437385|Hs.437385	hgnc_symbol|FLJ10420|FLJ10420
affy_hg_u133_plus_2|207230_at|207230_at	unigene|Hs.530804|Hs.530804	hgnc_symbol|CDON|CDON
affy_hg_u133_plus_2|1556895_a_at|1556895_a_at	unigene|Hs.84753|Hs.84753	hgnc_symbol|FLJ12442|FLJ12442
affy_hg_u133_plus_2|238165_at|238165_at	unigene|Hs.434900|Hs.434900	hgnc_symbol|PDZRN3|PDZRN3
affy_hg_u133_plus_2|1555139_a_at|1555139_a_at	unigene|Hs.98322|Hs.98322	hgnc_symbol|ZA20D1|ZA20D1
affy_hg_u133_plus_2|242800_at|242800_at	unigene|Hs.201623|Hs.201623	hgnc_symbol|NHS|NHS
affy_hg_u133_plus_2|235699_at|235699_at	unigene|Hs.444911|Hs.444911	hgnc_symbol|FLJ38964|FLJ38964
affy_hg_u133_plus_2|215271_at|215271_at	unigene|Hs.156369|Hs.156369	hgnc_symbol|TNN|TNN
affy_hg_u133_plus_2|1563754_at|1563754_at	unigene|Hs.98262|Hs.98262	hgnc_symbol|GRIK2|GRIK2
affy_hg_u133_plus_2|205899_at|205899_at	unigene|Hs.417050|Hs.417050	hgnc_symbol|CCNA1|CCNA1
affy_hg_u133_plus_2|1553992_s_at|1553992_s_at	unigene|Hs.437549|Hs.437549	hgnc_symbol|NBR2|NBR2
affy_hg_u133_plus_2|223449_at|223449_at	unigene|Hs.156967|Hs.156967	hgnc_symbol|SEMA6A|SEMA6A
affy_hg_u133_plus_2|244150_at|244150_at	unigene|Hs.211602|Hs.211602	hgnc_symbol|SMC1L1|SMC1L1
affy_hg_u133_plus_2|212445_s_at|212445_s_at	unigene|Hs.185677|Hs.185677	hgnc_symbol|NEDD4L|NEDD4L
affy_hg_u133_plus_2|227794_at|227794_at	unigene|Hs.38085|Hs.38085	hgnc_symbol|MGC15937|MGC15937
affy_hg_u133_plus_2|1555682_at|1555682_at	unigene|Hs.278815|Hs.278815	hgnc_symbol|OTUB2|OTUB2
affy_hg_u133_plus_2|207456_at|207456_at	unigene|Hs.241529|Hs.241529	hgnc_symbol|HNF4G|HNF4G
affy_hg_u133_plus_2|1567664_at|1567664_at	unigene|Hs.243326|Hs.243326	hgnc_symbol|FLJ33979|FLJ33979
affy_hg_u133_plus_2|232915_at|232915_at	unigene|Hs.143187|Hs.143187	hgnc_symbol|DDX49|DDX49
affy_hg_u133_plus_2|242508_at|242508_at	unigene|Hs.439631|Hs.439631	hgnc_symbol|KIAA2018|KIAA2018
affy_hg_u133_plus_2|207667_s_at|207667_s_at	unigene|Hs.514012|Hs.514012	hgnc_symbol|MAP2K3|MAP2K3
affy_hg_u133_plus_2|201843_s_at|201843_s_at	unigene|Hs.76224|Hs.76224	hgnc_symbol|EFEMP1|EFEMP1
affy_hg_u133_plus_2|233429_at|233429_at	unigene|Hs.298863|Hs.298863	hgnc_symbol|FLJ23577|FLJ23577
affy_hg_u133_plus_2|220764_at|220764_at	unigene|Hs.431092|Hs.431092	hgnc_symbol|PPP4R2|PPP4R2
affy_hg_u133_plus_2|1561430_s_at|1561430_s_at	unigene|Hs.341906|Hs.341906	hgnc_symbol|C3orf15|C3orf15
affy_hg_u133_plus_2|207442_at|207442_at	unigene|Hs.2233|Hs.2233	hgnc_symbol|CSF3|CSF3
affy_hg_u133_plus_2|237016_at|237016_at	unigene|Hs.520101|Hs.520101	hgnc_symbol|C6orf128|C6orf128
affy_hg_u133_plus_2|220785_at|220785_at	unigene|Hs.162200|Hs.162200	hgnc_symbol|UTS2|UTS2
affy_hg_u133_plus_2|1557705_a_at|1557705_a_at	unigene|Hs.435767|Hs.435767	hgnc_symbol|PCYT1A|PCYT1A
affy_hg_u133_plus_2|242807_at|242807_at	unigene|Hs.132230|Hs.132230	hgnc_symbol|MGC45564|MGC45564
affy_hg_u133_plus_2|218647_s_at|218647_s_at	unigene|Hs.301564|Hs.301564	hgnc_symbol|YRDC|YRDC
affy_hg_u133_plus_2|224274_at|224274_at	unigene|Hs.307086|Hs.307086	hgnc_symbol|C14orf155|C14orf155
affy_hg_u133_plus_2|1560874_at|1560874_at	hgnc_symbol|LOC440074|LOC440074
affy_hg_u133_plus_2|223992_x_at|223992_x_at	unigene|Hs.105191|Hs.105191	hgnc_symbol|ZCWPW1|ZCWPW1
affy_hg_u133_plus_2|230469_at|230469_at	unigene|Hs.58559|Hs.58559	hgnc_symbol|PLEKHK1|PLEKHK1
affy_hg_u133_plus_2|1553641_a_at|1553641_a_at	unigene|Hs.145223|Hs.145223	hgnc_symbol|TSGA13|TSGA13
affy_hg_u133_plus_2|238889_at|238889_at	unigene|Hs.138207|Hs.138207	hgnc_symbol|FLJ21839|FLJ21839
affy_hg_u133_plus_2|212942_s_at|212942_s_at	unigene|Hs.459088|Hs.459088	hgnc_symbol|KIAA1199|KIAA1199
affy_hg_u133_plus_2|1556163_a_at|1556163_a_at	unigene|Hs.171057|Hs.171057	hgnc_symbol|IGSF3|IGSF3
affy_hg_u133_plus_2|214478_at|214478_at	unigene|Hs.444488|Hs.444488	hgnc_symbol|SPP2|SPP2
affy_hg_u133_plus_2|232755_at|232755_at	unigene|Hs.529420|Hs.529420	hgnc_symbol|UBE2G2|UBE2G2
affy_hg_u133_plus_2|1569542_at|1569542_at	unigene|Hs.99195|Hs.99195	hgnc_symbol|GPR125|GPR125
affy_hg_u133_plus_2|222168_at|222168_at	unigene|Hs.459538|Hs.459538	hgnc_symbol|ALDH1A3|ALDH1A3
affy_hg_u133_plus_2|227561_at|227561_at	unigene|Hs.275757|Hs.275757	hgnc_symbol|DDR2|DDR2
affy_hg_u133_plus_2|48659_at|48659_at	unigene|Hs.8595|Hs.8595	hgnc_symbol|FLJ12438|FLJ12438
affy_hg_u133_plus_2|1552373_s_at|1552373_s_at	unigene|Hs.533190|Hs.533190	hgnc_symbol|LOC132321|LOC132321
affy_hg_u133_plus_2|235871_at|235871_at	unigene|Hs.68864|Hs.68864	hgnc_symbol|LIPH|LIPH
affy_hg_u133_plus_2|211019_s_at|211019_s_at	unigene|Hs.517366|Hs.517366	hgnc_symbol|LSS|LSS
affy_hg_u133_plus_2|220407_s_at|220407_s_at	unigene|Hs.133379|Hs.133379	hgnc_symbol|TGFB2|TGFB2
affy_hg_u133_plus_2|235312_s_at|235312_s_at	unigene|Hs.268788|Hs.268788	hgnc_symbol|NRAP|NRAP
affy_hg_u133_plus_2|204845_s_at|204845_s_at	unigene|Hs.435765|Hs.435765	hgnc_symbol|ENPEP|ENPEP
affy_hg_u133_plus_2|203556_at|203556_at	unigene|Hs.377090|Hs.377090	hgnc_symbol|ZHX2|ZHX2
affy_hg_u133_plus_2|1559128_at|1559128_at	unigene|Hs.59486|Hs.59486	hgnc_symbol|HSDL2|HSDL2
affy_hg_u133_plus_2|1568748_at|1568748_at	unigene|Hs.462323|Hs.462323	hgnc_symbol|NCOR1|NCOR1
affy_hg_u133_plus_2|233332_at|233332_at	unigene|Hs.35090|Hs.35090	hgnc_symbol|LOC121952|LOC121952
affy_hg_u133_plus_2|243184_at|243184_at	unigene|Hs.510833|Hs.510833	hgnc_symbol|TJP1|TJP1
affy_hg_u133_plus_2|1553888_at|1553888_at	unigene|Hs.196580|Hs.196580	hgnc_symbol|LDHAL6A|LDHAL6A
affy_hg_u133_plus_2|202948_at|202948_at	unigene|Hs.516249|Hs.516249	hgnc_symbol|IL1R1|IL1R1
affy_hg_u133_plus_2|209857_s_at|209857_s_at	unigene|Hs.528006|Hs.528006	hgnc_symbol|SPHK2|SPHK2
affy_hg_u133_plus_2|240716_at|240716_at	unigene|Hs.513195|Hs.513195	hgnc_symbol|FLJ12572|FLJ12572
affy_hg_u133_plus_2|210148_at|210148_at	unigene|Hs.201918|Hs.201918	hgnc_symbol|HIPK3|HIPK3
affy_hg_u133_plus_2|1552415_a_at|1552415_a_at	unigene|Hs.249828|Hs.249828	hgnc_symbol|WFDC9|WFDC9
affy_hg_u133_plus_2|204322_at|204322_at	unigene|Hs.143600|Hs.143600	hgnc_symbol|GOLPH4|GOLPH4
affy_hg_u133_plus_2|207437_at|207437_at	unigene|Hs.211225|Hs.211225	hgnc_symbol|NOVA1|NOVA1
affy_hg_u133_plus_2|219199_at|219199_at	unigene|Hs.519313|Hs.519313	hgnc_symbol|AF5Q31|AF5Q31
affy_hg_u133_plus_2|205972_at|205972_at	unigene|Hs.76460|Hs.76460	hgnc_symbol|SLC38A3|SLC38A3
affy_hg_u133_plus_2|235209_at|235209_at	unigene|Hs.439040|Hs.439040	hgnc_symbol|RPESP|RPESP
affy_hg_u133_plus_2|236516_at|236516_at	unigene|Hs.189119|Hs.189119	hgnc_symbol|CXXC5|CXXC5
affy_hg_u133_plus_2|215843_s_at|215843_s_at	unigene|Hs.154296|Hs.154296	hgnc_symbol|TLL2|TLL2
affy_hg_u133_plus_2|206643_at|206643_at	unigene|Hs.190783|Hs.190783	hgnc_symbol|HAL|HAL
affy_hg_u133_plus_2|233781_s_at|233781_s_at	unigene|Hs.536537|Hs.536537	hgnc_symbol|Rif1|Rif1
affy_hg_u133_plus_2|214839_at|214839_at	unigene|Hs.12513|Hs.12513	hgnc_symbol|LOC157627|LOC157627
affy_hg_u133_plus_2|218645_at|218645_at	unigene|Hs.489722|Hs.489722	hgnc_symbol|ZNF277|ZNF277
affy_hg_u133_plus_2|210025_s_at|210025_s_at	unigene|Hs.57973|Hs.57973	hgnc_symbol|CARD10|CARD10
affy_hg_u133_plus_2|241971_at|241971_at	unigene|Hs.187284|Hs.187284	hgnc_symbol|PAPPA2|PAPPA2
affy_hg_u133_plus_2|235248_at|235248_at	unigene|Hs.116233|Hs.116233	hgnc_symbol|BTBD9|BTBD9
affy_hg_u133_plus_2|215732_s_at|215732_s_at	unigene|Hs.187058|Hs.187058	hgnc_symbol|DTX2|DTX2
affy_hg_u133_plus_2|222934_s_at|222934_s_at	unigene|Hs.236516|Hs.236516	hgnc_symbol|CLEC4E|CLEC4E
affy_hg_u133_plus_2|226961_at|226961_at	unigene|Hs.91109|Hs.91109	hgnc_symbol|LOC222171|LOC222171
affy_hg_u133_plus_2|242392_at|242392_at	unigene|Hs.388746|Hs.388746	hgnc_symbol|MGC35130|MGC35130
affy_hg_u133_plus_2|240188_at|240188_at	unigene|Hs.482390|Hs.482390	hgnc_symbol|TGFBR3|TGFBR3
affy_hg_u133_plus_2|1566425_at|1566425_at	unigene|Hs.501879|Hs.501879	hgnc_symbol|GNG10|GNG10
affy_hg_u133_plus_2|233144_s_at|233144_s_at	unigene|Hs.528693|Hs.528693	hgnc_symbol|RASAL1|RASAL1
affy_hg_u133_plus_2|221062_at|221062_at	unigene|Hs.48384|Hs.48384	hgnc_symbol|HS3ST3B1|HS3ST3B1
affy_hg_u133_plus_2|1559942_at|1559942_at	unigene|Hs.546385|Hs.546385	hgnc_symbol|HIC|HIC
affy_hg_u133_plus_2|1562628_at|1562628_at	unigene|Hs.146635|Hs.146635	hgnc_symbol|KA36|KA36
affy_hg_u133_plus_2|228580_at|228580_at	unigene|Hs.479119|Hs.479119	hgnc_symbol|HTRA3|HTRA3
affy_hg_u133_plus_2|230609_at|230609_at	unigene|Hs.132853|Hs.132853	hgnc_symbol|ENTH|ENTH
affy_hg_u133_plus_2|238340_at|238340_at	unigene|Hs.492236|Hs.492236	hgnc_symbol|WDR42A|WDR42A
affy_hg_u133_plus_2|221236_s_at|221236_s_at	unigene|Hs.201058|Hs.201058	hgnc_symbol|STMN4|STMN4
affy_hg_u133_plus_2|1569487_at|1569487_at	unigene|Hs.104019|Hs.104019	hgnc_symbol|TACC3|TACC3
affy_hg_u133_plus_2|205724_at|205724_at	unigene|Hs.497350|Hs.497350	hgnc_symbol|PKP1|PKP1
affy_hg_u133_plus_2|1569999_at|1569999_at	unigene|Hs.4900|Hs.4900	hgnc_symbol|CIAPIN1|CIAPIN1
affy_hg_u133_plus_2|220995_at|220995_at	unigene|Hs.508958|Hs.508958	hgnc_symbol|STXBP6|STXBP6
affy_hg_u133_plus_2|230525_at|230525_at	unigene|Hs.104977|Hs.104977	hgnc_symbol|LOC388206|LOC388206
affy_hg_u133_plus_2|209878_s_at|209878_s_at	unigene|Hs.502875|Hs.502875	hgnc_symbol|RELA|RELA
affy_hg_u133_plus_2|1561002_at|1561002_at	unigene|Hs.116935|Hs.116935	hgnc_symbol|ZNF521|ZNF521
affy_hg_u133_plus_2|210095_s_at|210095_s_at	unigene|Hs.450230|Hs.450230	hgnc_symbol|IGFBP3|IGFBP3
affy_hg_u133_plus_2|238946_at|238946_at	unigene|Hs.8360|Hs.8360	hgnc_symbol|PTD012|PTD012
affy_hg_u133_plus_2|239492_at|239492_at	unigene|Hs.517541|Hs.517541	hgnc_symbol|SEC14L4|SEC14L4
affy_hg_u133_plus_2|205537_s_at|205537_s_at	unigene|Hs.369921|Hs.369921	hgnc_symbol|VAV2|VAV2
affy_hg_u133_plus_2|225147_at|225147_at	unigene|Hs.487479|Hs.487479	hgnc_symbol|PSCD3|PSCD3
affy_hg_u133_plus_2|209327_s_at|209327_s_at	unigene|Hs.529475|Hs.529475	hgnc_symbol|HSPC111|HSPC111
affy_hg_u133_plus_2|227773_at|227773_at	unigene|Hs.27189|Hs.27189	hgnc_symbol|SAMD10|SAMD10
affy_hg_u133_plus_2|206879_s_at|206879_s_at	unigene|Hs.408515|Hs.408515	hgnc_symbol|NRG2|NRG2
affy_hg_u133_plus_2|210151_s_at|210151_s_at	unigene|Hs.164267|Hs.164267	hgnc_symbol|DYRK3|DYRK3
affy_hg_u133_plus_2|243779_at|243779_at	unigene|Hs.470277|Hs.470277	hgnc_symbol|GALNT13|GALNT13
affy_hg_u133_plus_2|233834_at|233834_at	unigene|Hs.446678|Hs.446678	hgnc_symbol|NCOA2|NCOA2
affy_hg_u133_plus_2|219464_at|219464_at	unigene|Hs.528988|Hs.528988	hgnc_symbol|CA14|CA14
affy_hg_u133_plus_2|218790_s_at|218790_s_at	unigene|Hs.133321|Hs.133321	hgnc_symbol|TMLHE|TMLHE
affy_hg_u133_plus_2|229550_at|229550_at	unigene|Hs.126561|Hs.126561	hgnc_symbol|KIAA1409|KIAA1409
affy_hg_u133_plus_2|1559856_s_at|1559856_s_at	unigene|Hs.258855|Hs.258855	hgnc_symbol|MLL|MLL
affy_hg_u133_plus_2|214696_at|214696_at	unigene|Hs.417157|Hs.417157	hgnc_symbol|MGC14376|MGC14376
affy_hg_u133_plus_2|236729_at|236729_at	unigene|Hs.141125|Hs.141125	hgnc_symbol|CASP3|CASP3
affy_hg_u133_plus_2|237978_at|237978_at	unigene|Hs.134830|Hs.134830	hgnc_symbol|COL8A1|COL8A1
affy_hg_u133_plus_2|205323_s_at|205323_s_at	unigene|Hs.471991|Hs.471991	hgnc_symbol|MTF1|MTF1
affy_hg_u133_plus_2|1555007_s_at|1555007_s_at	unigene|Hs.507125|Hs.507125	hgnc_symbol|MGC33630|MGC33630
affy_hg_u133_plus_2|224016_at|224016_at	unigene|Hs.397465|Hs.397465	hgnc_symbol|HIPK2|HIPK2
affy_hg_u133_plus_2|238219_at|238219_at	unigene|Hs.112930|Hs.112930	hgnc_symbol|FLJ35821|FLJ35821
affy_hg_u133_plus_2|244537_at|244537_at	unigene|Hs.50308|Hs.50308	hgnc_symbol|HIP2|HIP2
affy_hg_u133_plus_2|205746_s_at|205746_s_at	unigene|Hs.404914|Hs.404914	hgnc_symbol|ADAM17|ADAM17
affy_hg_u133_plus_2|211434_s_at|211434_s_at	unigene|Hs.458436|Hs.458436	hgnc_symbol|CCRL2|CCRL2
affy_hg_u133_plus_2|217721_at|217721_at	unigene|Hs.546680|Hs.546680	hgnc_symbol|SEPT7 /// LOC441038 /// LOC442537|SEPT7 /// LOC441038 /// LOC442537
affy_hg_u133_plus_2|232821_at|232821_at	unigene|Hs.447626|Hs.447626	hgnc_symbol|C20orf65|C20orf65
affy_hg_u133_plus_2|204440_at|204440_at	unigene|Hs.484703|Hs.484703	hgnc_symbol|CD83|CD83
affy_hg_u133_plus_2|210809_s_at|210809_s_at	unigene|Hs.136348|Hs.136348	hgnc_symbol|POSTN|POSTN
affy_hg_u133_plus_2|205156_s_at|205156_s_at	unigene|Hs.274361|Hs.274361	hgnc_symbol|ACCN2|ACCN2
affy_hg_u133_plus_2|229651_at|229651_at	unigene|Hs.21837|Hs.21837	hgnc_symbol|SEZ6|SEZ6
affy_hg_u133_plus_2|236755_at|236755_at	unigene|Hs.477003|Hs.477003	hgnc_symbol|FLJ11046|FLJ11046
affy_hg_u133_plus_2|1553917_at|1553917_at	unigene|Hs.173939|Hs.173939	hgnc_symbol|PIP5K3|PIP5K3
affy_hg_u133_plus_2|1566219_at|1566219_at	hgnc_symbol|LOC338651|LOC338651
affy_hg_u133_plus_2|221684_s_at|221684_s_at	unigene|Hs.302019|Hs.302019	hgnc_symbol|NYX|NYX
affy_hg_u133_plus_2|237265_at|237265_at	unigene|Hs.213700|Hs.213700	hgnc_symbol|MGC35212|MGC35212
affy_hg_u133_plus_2|207694_at|207694_at	unigene|Hs.2229|Hs.2229	hgnc_symbol|POU3F4|POU3F4
affy_hg_u133_plus_2|1555323_at|1555323_at	unigene|Hs.511951|Hs.511951	hgnc_symbol|ABCB9|ABCB9
affy_hg_u133_plus_2|213450_s_at|213450_s_at	unigene|Hs.14155|Hs.14155	hgnc_symbol|ICOSLG|ICOSLG
affy_hg_u133_plus_2|227556_at|227556_at	unigene|Hs.274479|Hs.274479	hgnc_symbol|NME7|NME7
affy_hg_u133_plus_2|228252_at|228252_at	unigene|Hs.112160|Hs.112160	hgnc_symbol|C15orf20|C15orf20
affy_hg_u133_plus_2|239078_at|239078_at	unigene|Hs.6236|Hs.6236	hgnc_symbol|FLJ32421|FLJ32421
affy_hg_u133_plus_2|220136_s_at|220136_s_at	unigene|Hs.415790|Hs.415790	hgnc_symbol|CRYBA2|CRYBA2
affy_hg_u133_plus_2|243845_at|243845_at	unigene|Hs.205173|Hs.205173	hgnc_symbol|PREI3|PREI3
affy_hg_u133_plus_2|234739_at|234739_at	unigene|Hs.16019|Hs.16019	hgnc_symbol|PPFIBP2|PPFIBP2
affy_hg_u133_plus_2|230516_at|230516_at	unigene|Hs.87385|Hs.87385	hgnc_symbol|C7orf30|C7orf30
affy_hg_u133_plus_2|234936_s_at|234936_s_at	unigene|Hs.303820|Hs.303820	hgnc_symbol|KIAA1345|KIAA1345
affy_hg_u133_plus_2|208564_at|208564_at	unigene|Hs.248139|Hs.248139	hgnc_symbol|KCNA2|KCNA2
affy_hg_u133_plus_2|229881_at|229881_at	unigene|Hs.373857|Hs.373857	hgnc_symbol|KLF12|KLF12
affy_hg_u133_plus_2|205650_s_at|205650_s_at	unigene|Hs.351593|Hs.351593	hgnc_symbol|FGA|FGA
affy_hg_u133_plus_2|203315_at|203315_at	unigene|Hs.529244|Hs.529244	hgnc_symbol|NCK2|NCK2
affy_hg_u133_plus_2|222549_at|222549_at	unigene|Hs.439060|Hs.439060	hgnc_symbol|CLDN1|CLDN1
affy_hg_u133_plus_2|230526_at|230526_at	unigene|Hs.16165|Hs.16165	hgnc_symbol|EVER1|EVER1
affy_hg_u133_plus_2|207282_s_at|207282_s_at	unigene|Hs.2830|Hs.2830	hgnc_symbol|MYOG|MYOG
affy_hg_u133_plus_2|1563299_at|1563299_at	unigene|Hs.129882|Hs.129882	hgnc_symbol|IMPG1|IMPG1
affy_hg_u133_plus_2|231515_at|231515_at	unigene|Hs.465475|Hs.465475	hgnc_symbol|ATP9B|ATP9B
affy_hg_u133_plus_2|227066_at|227066_at	unigene|Hs.97927|Hs.97927	hgnc_symbol|MOBKL2C|MOBKL2C
affy_hg_u133_plus_2|211839_s_at|211839_s_at	unigene|Hs.173894|Hs.173894	hgnc_symbol|CSF1|CSF1
affy_hg_u133_plus_2|202716_at|202716_at	unigene|Hs.417549|Hs.417549	hgnc_symbol|PTPN1|PTPN1
affy_hg_u133_plus_2|1564352_at|1564352_at	unigene|Hs.517394|Hs.517394	hgnc_symbol|CECR3|CECR3
affy_hg_u133_plus_2|220253_s_at|220253_s_at	unigene|Hs.301974|Hs.301974	hgnc_symbol|LRP12|LRP12
affy_hg_u133_plus_2|238621_at|238621_at	unigene|Hs.446867|Hs.446867	hgnc_symbol|FMN1|FMN1
affy_hg_u133_plus_2|208468_at|208468_at	unigene|Hs.187577|Hs.187577	hgnc_symbol|SOX21|SOX21
affy_hg_u133_plus_2|203904_x_at|203904_x_at	unigene|Hs.527778|Hs.527778	hgnc_symbol|KAI1|KAI1
affy_hg_u133_plus_2|236808_at|236808_at	unigene|Hs.406184|Hs.406184	hgnc_symbol|FGFR1OP2|FGFR1OP2
affy_hg_u133_plus_2|235593_at|235593_at	unigene|Hs.34871|Hs.34871	hgnc_symbol|ZFHX1B|ZFHX1B
affy_hg_u133_plus_2|1560514_at|1560514_at	unigene|Hs.134882|Hs.134882	hgnc_symbol|LOC285205|LOC285205
affy_hg_u133_plus_2|1554919_s_at|1554919_s_at	unigene|Hs.521012|Hs.521012	hgnc_symbol|FLJ21062|FLJ21062
affy_hg_u133_plus_2|223800_s_at|223800_s_at	unigene|Hs.469633|Hs.469633	hgnc_symbol|LIMS3|LIMS3
affy_hg_u133_plus_2|220830_at|220830_at	unigene|Hs.272380|Hs.272380	hgnc_symbol|IMPG2|IMPG2
affy_hg_u133_plus_2|204681_s_at|204681_s_at	unigene|Hs.174768|Hs.174768	hgnc_symbol|RAPGEF5|RAPGEF5
affy_hg_u133_plus_2|235131_at|235131_at	unigene|Hs.525389|Hs.525389	hgnc_symbol|RHOJ|RHOJ
affy_hg_u133_plus_2|220570_at|220570_at	unigene|Hs.283091|Hs.283091	hgnc_symbol|RETN|RETN
affy_hg_u133_plus_2|209324_s_at|209324_s_at	unigene|Hs.413297|Hs.413297	hgnc_symbol|RGS16|RGS16
affy_hg_u133_plus_2|231297_at|231297_at	unigene|Hs.465554|Hs.465554	hgnc_symbol|DOT1L|DOT1L
affy_hg_u133_plus_2|1562729_at|1562729_at	unigene|Hs.463412|Hs.463412	hgnc_symbol|SGCA|SGCA
affy_hg_u133_plus_2|227248_at|227248_at	unigene|Hs.272848|Hs.272848	hgnc_symbol|FLJ21019|FLJ21019
affy_hg_u133_plus_2|1560881_a_at|1560881_a_at	unigene|Hs.98186|Hs.98186	hgnc_symbol|C21orf22|C21orf22
affy_hg_u133_plus_2|217020_at|217020_at	unigene|Hs.436538|Hs.436538	hgnc_symbol|RARB|RARB
affy_hg_u133_plus_2|241932_at|241932_at	unigene|Hs.508545|Hs.508545	hgnc_symbol|PHGDHL1|PHGDHL1
affy_hg_u133_plus_2|207317_s_at|207317_s_at	unigene|Hs.57975|Hs.57975	hgnc_symbol|CASQ2|CASQ2
affy_hg_u133_plus_2|220264_s_at|220264_s_at	unigene|Hs.512461|Hs.512461	hgnc_symbol|GPR107|GPR107
affy_hg_u133_plus_2|204380_s_at|204380_s_at	unigene|Hs.1420|Hs.1420	hgnc_symbol|FGFR3|FGFR3
affy_hg_u133_plus_2|218330_s_at|218330_s_at	unigene|Hs.502116|Hs.502116	hgnc_symbol|NAV2|NAV2
