ENSEMBL_gene_id	Glomerulus cDNA clones ENSEMBL_gene_name	Clone_id	Ratio	Qvalue	Expression
		gbctl04_plate11_C14	-1.116535651	0.023427161	Down regulated
		MTG_602470326	-1.116388989	0.027091448	Down regulated
		MTG_602476763	-1.115971932	0.021550571	Down regulated
ENSMUSG00000051034	Krox-6.1A protein (Fragment). [Source:Uniprot/SWISSPROT;Acc:P10751]	gbctl04_plate5_M21	-1.115854823	0.022158597	Down regulated
ENSMUSG00000017009	Syndecan-4 precursor (Ryudocan core protein). [Source:Uniprot/SWISSPROT;Acc:O35988]	MTG_602473224	-1.114020724	0.029526851	Down regulated
ENSMUSG00000021243		gbctl04_plate8_A20	-1.113775864	0.033073041	Down regulated
ENSMUSG00000001774	cysteine and histidine-rich domain (CHORD)-containing, zinc-binding protein 1. [Source:RefSeq;Ac	MTG_602468979	-1.106216952	0.020749538	Down regulated
ENSMUSG00000038658		gbctl04_plate16_K11	-1.105902351	0.019655177	Down regulated
ENSMUSG00000030291	SRB7 (supressor of RNA polymerase B) homolog. [Source:RefSeq;Acc:NM_025315]	gbctl04_plate17_G15	-1.105758858	0.020141323	Down regulated
ENSMUSG00000006699	Cell division control protein 42 homolog (G25K GTP-binding protein). [Source:Uniprot/SWISSPROT	gbctl04_plate11_A12	-1.104980021	0.018609518	Down regulated
ENSMUSG00000038070		gbctl04_plate15_M04	-1.102646574	0.037200042	Down regulated
ENSMUSG00000059135		gbctl04_plate14_J15	-1.102603324	0.021121317	Down regulated
ENSMUSG00000029610	JTV1. [Source:RefSeq;Acc:NM_146165]	gbctl04_plate7_O05	-1.102490323	0.023427161	Down regulated
ENSMUSG00000018446	Complement component 1, Q subcomponent binding protein, mitochondrial precursor (Glycoprotein	gbctl04_plate15_O14	-1.102050332	0.017038681	Down regulated
ENSMUSG00000039178		gbctl04_plate16_I10	-1.102024762	0.028659169	Down regulated
ENSMUSG00000043716	60S ribosomal protein L7. [Source:Uniprot/SWISSPROT;Acc:P14148]	gbctl04_plate15_N06	-1.101579059	0.017417611	Down regulated
ENSMUSG00000049536	transcription elongation factor A (SII)-like 1; cDNA sequence BC011290. [Source:RefSeq;Acc:NM_	MTG_602468310	-1.100438117	0.033686252	Down regulated
ENSMUSG00000038718	Pre-B-cell leukemia transcription factor-3 (Homeobox protein PBX3). [Source:Uniprot/SWISSPROT	MTG_602476178	-1.099419264	0.018323701	Down regulated
ENSMUSG00000002365	Sorting nexin 9. [Source:Uniprot/SWISSPROT;Acc:Q91VH2]	gbctl04_plate13_K08	-1.099181851	0.017600161	Down regulated
ENSMUSG00000022848	disrupted in renal carcinoma 2. [Source:RefSeq;Acc:NM_153550]	MTG_602476534	-1.098941238	0.02101632	Down regulated
ENSMUSG00000031392	Interleukin-1 receptor-associated kinase 1 (EC 2.7.1.-) (IRAK-1) (IRAK) (Pelle-like protein kinase) (	gbctl04_plate14_H08	-1.093221606	0.018780394	Down regulated
ENSMUSG00000051695	Poly(rC)-binding protein 1 (Alpha-CP1) (hnRNP-E1). [Source:Uniprot/SWISSPROT;Acc:P60335]	gbctl04_plate7_P20	-1.093010655	0.016344172	Down regulated
ENSMUSG00000015202	membrane associated guanylate kinase interacting protein-like 1; cDNA sequence BC024086. [Sou	MTG_602473358	-1.092319904	0.021032963	Down regulated
ENSMUSG00000059743	farnesyl diphosphate synthetase. [Source:RefSeq;Acc:NM_134469]	gbctl04_plate16_K12	-1.09138609	0.034810095	Down regulated
ENSMUSG00000058569	Glycoprotein 25L2 precursor. [Source:Uniprot/SWISSPROT;Acc:Q99KF1]	MTG_602473554	-1.090807923	0.031616778	Down regulated
ENSMUSG00000015807		MTG_602467616	-1.089308214	0.04694008	Down regulated
ENSMUSG00000031696	Vacuolar protein sorting 35 (Vesicle protein sorting 35) (Maternal- embryonic 3). [Source:Uniprot/S	gbctl04_plate13_J22	-1.087931297	0.018609518	Down regulated
ENSMUSG00000020309		gbctl04_plate14_C11	-1.087315016	0.027080295	Down regulated
ENSMUSG00000061012	Ras-related protein Rap-1A (C21KG) (KREV-1 protein) (GTP-binding protein SMG-P21A) (G-22K).	MTG_602474994	-1.086886841	0.016922063	Down regulated
ENSMUSG00000029061	matrix metalloproteinase 23; cysteine array matrix metalloproteinase. [Source:RefSeq;Acc:NM_011	9MTG_602473332	-1.085166798	0.021917871	Down regulated
ENSMUSG00000002032	transmembrane protein 25. [Source:RefSeq;Acc:NM_027865]	gbctl04_plate16_P17	-1.084387891	0.023997352	Down regulated
ENSMUSG00000022052		MTG_602475204	-1.083621616	0.025077243	Down regulated
		gbctl04_plate15_D14	-1.080054303	0.042346974	Down regulated
		MTG_602467910	-1.079541197	0.029486981	Down regulated
ENSMUSG00000060989		gbctl04_plate11_M21	-1.078319325	0.051895364	Down regulated
ENSMUSG00000057787	H-2 class I histocompatibility antigen, D-37 alpha chain precursor. [Source:Uniprot/SWISSPROT;A	gbctl04_plate10_K17	-1.077832566	0.017550595	Down regulated
ENSMUSG00000000420	Polypeptide N-acetylgalactosaminyltransferase (EC 2.4.1.41) (Protein- UDP acetylgalactosaminyltr	MTG_602473376	-1.075479194	0.019966126	Down regulated
ENSMUSG00000036256	Insulin-like growth factor binding protein 7 precursor (IGFBP-7) (IBP- 7) (IGF-binding protein 7) (MA	gbctl04_plate10_D04	-1.075459563	0.018017039	Down regulated
ENSMUSG00000054428	ATPase inhibitor, mitochondrial precursor. [Source:Uniprot/SWISSPROT;Acc:O35143]	MTG_602474343	-1.075294145	0.01963156	Down regulated
ENSMUSG00000033170	Caspase recruitment domain protein 10 (Bcl10-interacting MAGUK protein 1) (Bimp1). [Source:Uni	MTG_602471055	-1.074022024	0.020081951	Down regulated
ENSMUSG00000027829	cyclin L1; cyclin ania-6a. [Source:RefSeq;Acc:NM_019937]	gbctl04_plate12_G02	-1.07333663	0.020016791	Down regulated
ENSMUSG00000031538	Tissue-type plasminogen activator precursor (EC 3.4.21.68) (tPA) (t- PA) (t-plasminogen activator).	MTG_602469525	-1.07118111	0.024658611	Down regulated
ENSMUSG00000051316	Transcription initiation factor TFIID subunit 7 (Transcription initiation factor TFIID 55 kDa subunit) (	MTG_602469744	-1.069230253	0.026246272	Down regulated
ENSMUSG00000029328	heterogeneous nuclear ribonucleoprotein D-like. [Source:RefSeq;Acc:NM_016690]	MTG_602469924	-1.069203547	0.028739315	Down regulated
ENSMUSG00000021311		MTG_602476241	-1.068696216	0.024331965	Down regulated
ENSMUSG00000018593	SPARC precursor (Secreted protein acidic and rich in cysteine) (Osteonectin) (ON) (Basement me	gbctl04_plate11_I18	-1.068071869	0.017330208	Down regulated
ENSMUSG00000026878	Ras-related protein Rab-14. [Source:Uniprot/SWISSPROT;Acc:Q91V41]	gbctl04_plate15_H21	-1.067585847	0.02005207	Down regulated
ENSMUSG00000004891	nestin; intermediate filament protein. [Source:RefSeq;Acc:NM_016701]	gbctl04_plate16_P09	-1.067508708	0.034002012	Down regulated
		MTG_602470986	-1.067168002	0.031052186	Down regulated
ENSMUSG00000046722	small protein effector 1 of Cdc42. [Source:RefSeq;Acc:NM_172395]	MTG_602470051	-1.066841147	0.020914373	Down regulated
ENSMUSG00000026768	integrin alpha 8. [Source:RefSeq;Acc:NM_001001309]	MTG_602471870	-1.06672026	0.024298636	Down regulated
		MTG_602474109	-1.065374415	0.01932957	Down regulated
ENSMUSG00000028788	protein tyrosine phosphatase 4a2. [Source:RefSeq;Acc:NM_008974]	MTG_602467056	-1.064974795	0.048918881	Down regulated
ENSMUSG00000025510	Platelet-endothelial tetraspan antigen 3 (PETA-3) (GP27) (Membrane glycoprotein SFA-1) (CD151	MTG_602476489	-1.06436601	0.032664649	Down regulated
ENSMUSG00000023495	Poly(rC)-binding protein 4 (Alpha-CP4). [Source:Uniprot/SWISSPROT;Acc:P57724]	gbctl04_plate6_C23	-1.063385705	0.026246272	Down regulated
ENSMUSG00000047334		gbctl04_plate15_G18	-1.062200885	0.031616778	Down regulated
ENSMUSG00000022314	Double-strand-break repair protein rad21 homolog (Pokeweed agglutinin- binding protein 29) (PW2	gbctl04_plate10_A23	-1.061879966	0.027432615	Down regulated
ENSMUSG00000011958	BCL2/adenovirus E1B 19-kDa protein-interacting protein 2. [Source:Uniprot/SWISSPROT;Acc:O54	gbctl04_plate13_M15	-1.061302043	0.027236925	Down regulated
ENSMUSG00000038733	WD-repeat protein 26. [Source:Uniprot/SWISSPROT;Acc:Q8C6G8]	gbctl04_plate9_H12	-1.060193702	0.031967305	Down regulated
		MTG_602468094	-1.05660902	0.020111743	Down regulated
ENSMUSG00000034765		MTG_602476550	-1.056186784	0.03331514	Down regulated
ENSMUSG00000021978	Exostosin-like 3 (EC 2.4.1.-) (Multiple exostosis-like protein 3). [Source:Uniprot/SWISSPROT;Acc:	MTG_602471618	-1.052888217	0.043529694	Down regulated
ENSMUSG00000031701	DnaJ homolog subfamily A member 2 (mDj3). [Source:Uniprot/SWISSPROT;Acc:Q9QYJ0]	MTG_602471027	-1.052571565	0.021312411	Down regulated
ENSMUSG00000057969	Semaphorin 3B precursor (Semaphorin A) (Sema A). [Source:Uniprot/SWISSPROT;Acc:Q62177]	gbctl04_plate14_D09	-1.051826812	0.019790029	Down regulated
ENSMUSG00000051650	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1; beta-1,3-N-acetylglucosaminyltr	gbctl04_plate7_B17	-1.05176966	0.024331965	Down regulated
ENSMUSG00000020289	alpha globin regulatory element containing gene; -14 gene; C16ORF35. [Source:RefSeq;Acc:NM_1	8gbctl04_plate9_F17	-1.050846412	0.041519021	Down regulated
ENSMUSG00000021400	Werner helicasae interacting protein 1; Werner syndrome homolog (human) interacting protein. [So	MTG_602467750	-1.050494504	0.030319751	Down regulated
ENSMUSG00000034602		gbctl04_plate4_F09	-1.048911443	0.021682644	Down regulated
ENSMUSG00000025781	ATP synthase gamma chain, mitochondrial precursor (EC 3.6.3.14). [Source:Uniprot/SWISSPROT;	MTG_602467184	-1.047327058	0.018165414	Down regulated
ENSMUSG00000022894	ADAMTS-5 precursor (EC 3.4.24.-) (A disintegrin and metalloproteinase with thrombospondin motif	gbctl04_plate13_N11	-1.046832626	0.021493509	Down regulated
ENSMUSG00000047692		gbctl04_plate14_G04	-1.046509092	0.020930646	Down regulated
		MTG_602467148	-1.044576892	0.018507594	Down regulated
ENSMUSG00000014905	DnaJ homolog subfamily B member 9 (mDJ7). [Source:Uniprot/SWISSPROT;Acc:Q9QYI6]	gbctl04_plate13_D24	-1.044317133	0.023472549	Down regulated
ENSMUSG00000054774		gbctl04_plate12_J15	-1.042793949	0.028206494	Down regulated
ENSMUSG00000020561	TWIST neighbor. [Source:RefSeq;Acc:NM_172253]	gbctl04_plate3_M09	-1.04271959	0.020510918	Down regulated
ENSMUSG00000026779	microtubule associated serine/threonine kinase-like. [Source:RefSeq;Acc:NM_025979]	gbctl04_plate9_I15	-1.039353256	0.024542166	Down regulated
ENSMUSG00000052544	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase III (EC 2.4.99.-) (ST6GalNAc III) (Sialyltr	aMTG_602467833	-1.03921446	0.029604502	Down regulated
ENSMUSG00000027599	armadillo repeat-containing protein. [Source:RefSeq;Acc:NM_028840]	MTG_602471922	-1.038221586	0.02376178	Down regulated
		MTG_602473630	-1.037885804	0.033524118	Down regulated
ENSMUSG00000037243		gbctl04_plate4_M06	-1.037817679	0.049134831	Down regulated
ENSMUSG00000010911		MTG_602467503	-1.036836674	0.031967305	Down regulated
ENSMUSG00000010609	Presenilin 2 (PS-2) (ALG-3) (Alzheimer disease 4 homolog). [Source:Uniprot/SWISSPROT;Acc:Q6	MTG_602476237	-1.035906844	0.026236135	Down regulated
ENSMUSG00000025085	actin-binding LIM protein 1; actin-binding double zinc finger protein. [Source:RefSeq;Acc:NM_1786	gbctl04_plate10_D06	-1.03560544	0.031354395	Down regulated
ENSMUSG00000051786		MTG_602467242	-1.035500191	0.035484865	Down regulated
ENSMUSG00000037415	Ran-binding protein 10. [Source:RefSeq;Acc:NM_145824]	gbctl04_plate16_C23	-1.034881022	0.028609074	Down regulated
ENSMUSG00000021917	Microsomal signal peptidase 12 kDa subunit (EC 3.4.-.-) (SPase 12 kDa subunit) (SPC12). [Source:	gbctl04_plate14_L08	-1.034752299	0.021918442	Down regulated
ENSMUSG00000024847	AH receptor-interacting protein (AIP). [Source:Uniprot/SWISSPROT;Acc:O08915]	gbctl04_plate7_A21	-1.034023974	0.028991307	Down regulated
ENSMUSG00000024404	RIO kinase 3; sudD, suppressor of bimD6 homolog (Aspergillus nidulans). [Source:RefSeq;Acc:NM	gbctl04_plate17_I22	-1.033902588	0.023317186	Down regulated
ENSMUSG00000026034	Dual specificity protein kinase CLK1 (EC 2.7.1.37) (EC 2.7.1.112) (CDC like kinase 1) (Protein kina	gbctl04_plate7_A11	-1.033087262	0.024670121	Down regulated
ENSMUSG00000037966	Ninjurin 1 (Nerve injury-induced protein 1). [Source:Uniprot/SWISSPROT;Acc:O70131]	gbctl04_plate7_M20	-1.032609399	0.027188802	Down regulated
ENSMUSG00000031217	Ephrin-B1 precursor (EPH-related receptor tyrosine kinase ligand 2) (LERK-2) (ELK ligand) (ELK-L)	gbctl04_plate17_G12	-1.032482528	0.032141661	Down regulated
ENSMUSG00000031697	Origin recognition complex subunit 6. [Source:Uniprot/SWISSPROT;Acc:Q9WUJ8]	MTG_602467683	-1.032443584	0.027699079	Down regulated
ENSMUSG00000044353		gbctl04_plate3_M13	-1.032026303	0.028161958	Down regulated
ENSMUSG00000031403	DYSKERIN. [Source:Uniprot/SPTREMBL;Acc:Q9ESX5]	gbctl04_plate16_K23	-1.031769375	0.029707808	Down regulated
ENSMUSG00000028739	RIKEN cDNA C230096C10; KIAA0090 protein-like. [Source:RefSeq;Acc:NM_146157]	MTG_602467287	-1.030874352	0.034523321	Down regulated
ENSMUSG00000028799		gbctl04_plate13_M09	-1.030682653	0.020936677	Down regulated
		MTG_602476411	-1.029874997	0.036229976	Down regulated
ENSMUSG00000022817	Integrin beta-5 precursor. [Source:Uniprot/SWISSPROT;Acc:O70309]	gbctl04_plate10_O08	-1.029589578	0.023570004	Down regulated
ENSMUSG00000024425	Nedd4 WW domain-binding protein 5 (Fragment). [Source:Uniprot/SPTREMBL;Acc:Q9EQH8]	MTG_602468133	-1.029504512	0.032545903	Down regulated
ENSMUSG00000031881	Cadherin-16 precursor (Kidney-specific cadherin) (Ksp-cadherin). [Source:Uniprot/SWISSPROT;Ac	cgbctl04_plate15_A15	-1.026292832	0.023541665	Down regulated
ENSMUSG00000040209	glucocorticoid induced gene 1. [Source:RefSeq;Acc:NM_133218]	gbctl04_plate14_P12	-1.026176251	0.025396098	Down regulated
ENSMUSG00000020516	Ribosomal protein S6 kinase beta 2 (EC 2.7.1.37) (S6K-beta 2) (70 kDa ribosomal protein S6 kinas	MTG_602475654	-1.025662074	0.03117521	Down regulated
ENSMUSG00000024354	Solute carrier family 23, member 1 (Sodium-dependent vitamin C transporter 1) (Na(+)/L-ascorbic a	gbctl04_plate5_G04	-1.025303447	0.027271296	Down regulated
ENSMUSG00000044949		MTG_602472252	-1.024345897	0.025077243	Down regulated
ENSMUSG00000031446	cullin 4A. [Source:RefSeq;Acc:NM_146207]	gbctl04_plate13_J19	-1.023037928	0.02766369	Down regulated
ENSMUSG00000046667		gbctl04_plate11_M18	-1.022784765	0.030583482	Down regulated
ENSMUSG00000021302	Geranylgeranyl pyrophosphate synthetase (GGPP synthetase) (GGPPSASE) (Geranylgeranyl diph	gbctl04_plate5_G21	-1.02273435	0.023427161	Down regulated
ENSMUSG00000042675	Yippee-like protein 3. [Source:Uniprot/SWISSPROT;Acc:P61237]	MTG_602476328	-1.020376651	0.030331723	Down regulated
ENSMUSG00000016940	potassium channel tetramerisation domain containing 2. [Source:RefSeq;Acc:NM_183285]	gbctl04_plate17_C15	-1.020163495	0.019173335	Down regulated
ENSMUSG00000051355	COMM domain containing 1; U2af1-rs1 region 1; copper metabolism (Murr1) domain containing 1. [	Sgbctl04_plate16_I09	-1.01889934	0.034875767	Down regulated
ENSMUSG00000028757	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit precursor (EC 2.4.1	gbctl04_plate7_M05	-1.01725315	0.025859671	Down regulated
		MTG_602474561	-1.015424511	0.041087534	Down regulated
ENSMUSG00000032212		MTG_602472141	-1.015383379	0.028206494	Down regulated
ENSMUSG00000039016	Mitochondrial import inner membrane translocase subunit TIM8 B (Deafness dystonia protein 2 ho	MTG_602476802	-1.011916257	0.024298636	Down regulated
ENSMUSG00000043923		gbctl04_plate10_O15	-1.01171743	0.031802548	Down regulated
ENSMUSG00000021714	SoxLZ/Sox6 leucine zipper binding protein in testis. [Source:RefSeq;Acc:NM_021790]	gbctl04_plate17_O18	-1.011042427	0.043423987	Down regulated
ENSMUSG00000031274	procollagen, type IV, alpha 5. [Source:RefSeq;Acc:NM_007736]	MTG_602139018	-1.010952467	0.034494168	Down regulated
ENSMUSG00000040128		MTG_602475326	-1.010769517	0.025866334	Down regulated
ENSMUSG00000055322	Tns protein (Fragment). [Source:Uniprot/SPTREMBL;Acc:Q7TSV1]	MTG_602476367	-1.009993799	0.025341518	Down regulated
ENSMUSG00000038462	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1. [Source:RefSeq;Acc:NM_0257	gbctl04_plate17_N13	-1.00996629	0.037200042	Down regulated
ENSMUSG00000029761	caldesmon 1; EST AI195384. [Source:RefSeq;Acc:NM_145575]	gbctl04_plate8_A07	-1.009721048	0.033662091	Down regulated
ENSMUSG00000024097	splicing factor, arginine/serine-rich 7; splicing factor, arginine/serine-rich 7 (35kD). [Source:RefSeq;	gbctl04_plate8_O13	-1.007688334	0.039930554	Down regulated
ENSMUSG00000028559	oxysterol binding protein-like 9 isoform b. [Source:RefSeq;Acc:NM_173350]	gbctl04_plate14_C08	-1.007247933	0.034404312	Down regulated
ENSMUSG00000042682	Selenoprotein K. [Source:Uniprot/SWISSPROT;Acc:Q9JLJ1]	gbctl04_plate5_L21	-1.007204819	0.032326878	Down regulated
ENSMUSG00000027852	Transforming protein N-Ras. [Source:Uniprot/SWISSPROT;Acc:P08556]	gbctl04_plate14_D06	-1.006866096	0.024285407	Down regulated
ENSMUSG00000042730	Transcription elongation factor B polypeptide 1 (RNA polymerase II transcription factor SIII subunit	MTG_602472010	-1.005465307	0.048417949	Down regulated
ENSMUSG00000033417		gbctl04_plate13_L23	-1.004656868	0.029791074	Down regulated
ENSMUSG00000028729	Probable rRNA processing protein EBP2. [Source:Uniprot/SWISSPROT;Acc:Q9D903]	MTG_602471973	-1.003361765	0.028617547	Down regulated
ENSMUSG00000021910	nischarin; imidazoline receptor I-1-like protein. [Source:RefSeq;Acc:NM_022656]	gbctl04_plate8_M13	-1.003281385	0.021684334	Down regulated
ENSMUSG00000027331	TRAF4 associated factor 1 homolog. [Source:RefSeq;Acc:NM_026412]	MTG_602476478	-1.00240219	0.028312979	Down regulated
ENSMUSG00000035441		gbctl04_plate13_M02	-1.002336366	0.030319751	Down regulated
ENSMUSG00000026848	Torsin B precursor (Torsin family 1 member B). [Source:Uniprot/SWISSPROT;Acc:Q9ER41]	MTG_602470280	-1.002166519	0.035734649	Down regulated
ENSMUSG00000060427	Kruppel-like zinc finger protein. [Source:RefSeq;Acc:NM_172754]	gbctl04_plate15_G16	-1.002031208	0.02376178	Down regulated
ENSMUSG00000048962		MTG_602475394	-1.000749456	0.026993413	Down regulated
ENSMUSG00000042272		MTG_602476094	-1.000013608	0.022485425	Down regulated
ENSMUSG00000026634		MTG_602477493	4.607496754	0.029941167	Up regulated
ENSMUSG00000013833	thyroid hormone receptor associated protein 5; thyroid hormone receptor-associated protein, 95-kD	MTG_602471701	4.574733863	0.015012257	Up regulated
ENSMUSG00000035686	Thyroid hormone-inducible hepatic protein (Spot 14 protein) (SPOT14) (S14 protein). [Source:Unipr	oMTG_602474566	3.684212718	0.010023521	Up regulated
ENSMUSG00000007029	Valyl-tRNA synthetase 2 (EC 6.1.1.9) (Valine--tRNA ligase 2) (ValRS 2). [Source:Uniprot/SWISSP	MTG_602473712	3.680212722	0.020228842	Up regulated
		MTG_602476150	3.579330944	0.010023521	Up regulated
ENSMUSG00000040945		MTG_602477017	3.424301198	0.011227548	Up regulated
ENSMUSG00000062518		MTG_602468041	3.135431788	0.011850594	Up regulated
ENSMUSG00000057938		gbctl04_plate4_M09	3.05485554	0.010023521	Up regulated
ENSMUSG00000031897	Proteasome subunit beta type 10 precursor (EC 3.4.25.1) (Proteasome MECl-1) (Macropain subuni	tMTG_602296411	2.919053956	0.013775689	Up regulated
ENSMUSG00000052926	Ribonuclease HI large subunit (EC 3.1.26.-) (RNase HI large subunit). [Source:Uniprot/SWISSPRO	MTG_602473051	2.818251944	0.011166829	Up regulated
ENSMUSG00000058135	Glutathione S-transferase Mu 1 (EC 2.5.1.18) (GST class-mu 1) (Glutathione S-transferase GT8.7)	(gbctl04_plate13_J16	2.763817704	0.011161839	Up regulated
		gbctl04_plate3_D24	2.714029096	0.010023521	Up regulated
ENSMUSG00000008690		MTG_602470814	2.671581374	0.018768028	Up regulated
ENSMUSG00000019768		gbctl04_plate3_L19	2.66822573	0.010023521	Up regulated
ENSMUSG00000028088	Dimethylaniline monooxygenase [N-oxide forming] 5 (EC 1.14.13.8) (Hepatic flavin-containing mon	MTG_602470792	2.656335157	0.011290863	Up regulated
ENSMUSG00000059666		gbctl04_plate6_E15	2.58198215	0.029277707	Up regulated
ENSMUSG00000025751	Type II cAMP-dependent protein kinase anchoring protein Ht31 (Fragment). [Source:Uniprot/SPTR	gbctl04_plate3_J21	2.546977533	0.010113553	Up regulated
ENSMUSG00000026104	Signal transducer and activator of transcription 1. [Source:Uniprot/SWISSPROT;Acc:P42225]	MTG_602296415	2.409504339	0.013285445	Up regulated
		gbctl04_plate3_F23	2.340451081	0.010113553	Up regulated
ENSMUSG00000021087	reticulon 1. [Source:RefSeq;Acc:NM_153457]	MTG_602476254	2.305535867	0.01056592	Up regulated
ENSMUSG00000024654	asparaginase like 1. [Source:RefSeq;Acc:NM_025610]	gbctl04_plate13_G17	2.277511891	0.010093129	Up regulated
ENSMUSG00000031574	Steroidogenic acute regulatory protein, mitochondrial precursor (StAR) (StARD1) (Luteinizing horm	MTG_602296366	2.246604308	0.010113553	Up regulated
		MTG_602475492	2.23629413	0.010731064	Up regulated
ENSMUSG00000027891	Glutathione S-transferase Mu 2 (EC 2.5.1.18) (GST class-mu 2) (Glutathione S-transferase pmGT2	)MTG_602139047	2.22242441	0.010060104	Up regulated
ENSMUSG00000032348	Glutathione S-transferase 5.7 (EC 2.5.1.18) (GST 5.7) (GST class- alpha) (GST A4-4) (GSTA4-4). [	Sgbctl04_plate9_H17	2.221949212	0.010941426	Up regulated
ENSMUSG00000031461	myomesin 2; skeletal muscle 165kD protein; skeletal muscle 165kDa protein. [Source:RefSeq;Acc:	MTG_602470266	2.197278772	0.01307543	Up regulated
ENSMUSG00000008142		MTG_602469890	2.194684462	0.027325947	Up regulated
ENSMUSG00000005683	citrate synthase. [Source:RefSeq;Acc:NM_026444]	MTG_602475333	2.153386141	0.015035282	Up regulated
ENSMUSG00000003153	Solute carrier family 2, facilitated glucose transporter, member 3 (Glucose transporter type 3, brain)	.MTG_602296496	2.151661991	0.010060104	Up regulated
		MTG_602469670	2.125852893	0.018688767	Up regulated
ENSMUSG00000040105		gbctl04_plate3_G24	2.104591268	0.011373394	Up regulated
ENSMUSG00000035473	aldose 1-epimerase. [Source:RefSeq;Acc:NM_176963]	MTG_602475851	2.095983852	0.011005207	Up regulated
ENSMUSG00000045165		MTG_602471747	2.081239611	0.032141661	Up regulated
ENSMUSG00000030168	Adiponectin receptor protein 2. [Source:Uniprot/SWISSPROT;Acc:Q8BQS5]	MTG_602310654	2.073669618	0.030205255	Up regulated
ENSMUSG00000025173		MTG_602473833	1.988142915	0.01153777	Up regulated
ENSMUSG00000023249	ADP-ribosyltransferase (NAD+, poly (ADP-ribose polymerase)-like 3; NAD+ ADP-ribosyltransferase	MTG_602471220	1.976289283	0.01160969	Up regulated
ENSMUSG00000003279	Disks large-associated protein 1 (DAP-1) (Guanylate kinase-associated protein) (SAP90/PSD-95-a	MTG_602476157	1.975395988	0.010347665	Up regulated
ENSMUSG00000064215	ISG12a protein isoform 3. [Source:RefSeq;Acc:NM_194067]	MTG_602471772	1.966283458	0.010454397	Up regulated
ENSMUSG00000026490		gbctl04_plate3_P09	1.958168522	0.010454397	Up regulated
ENSMUSG00000005583	myocyte enhancer factor 2C. [Source:RefSeq;Acc:NM_025282]	MTG_602310658	1.931132698	0.010865191	Up regulated
ENSMUSG00000060985		MTG_602473008	1.923414017	0.011239826	Up regulated
ENSMUSG00000027164	TNF receptor associated factor 6. [Source:Uniprot/SWISSPROT;Acc:P70196]	MTG_602477282	1.910938832	0.021053951	Up regulated
ENSMUSG00000038393	Upregulated by 1,25-dihydroxyvitamin D-3. [Source:Uniprot/SPTREMBL;Acc:Q91X82]	MTG_602467713	1.897553283	0.012545431	Up regulated
ENSMUSG00000024338	Proteasome subunit beta type 8 precursor (EC 3.4.25.1) (Proteasome component C13) (Macropain	MTG_602475343	1.888314695	0.021550571	Up regulated
ENSMUSG00000037742	Elongation factor 1-alpha 1 (EF-1-alpha-1) (Elongation factor 1 A-1) (eEF1A-1) (Elongation factor T	gbctl04_plate3_O13	1.88528391	0.010454397	Up regulated
ENSMUSG00000026872	Zinc finger homeobox protein 1b (Smad interacting protein 1). [Source:Uniprot/SWISSPROT;Acc:Q	gbctl04_plate3_B06	1.864931657	0.011180082	Up regulated
ENSMUSG00000019362	Similar to HSPC023 protein. [Source:Uniprot/SPTREMBL;Acc:Q8R1F0]	gbctl04_plate11_I05	1.849255644	0.019234755	Up regulated
ENSMUSG00000057283	Anti human TNF-alpha light chain variable region (Fragment). [Source:Uniprot/SPTREMBL;Acc:Q9	MTG_602470804	1.838160593	0.010624104	Up regulated
ENSMUSG00000039936	Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit, delta isoform (EC 2.7.1.153) (PI3-	MTG_602471421	1.831736263	0.020708973	Up regulated
ENSMUSG00000001270	Creatine kinase, B chain (EC 2.7.3.2) (B-CK). [Source:Uniprot/SWISSPROT;Acc:Q04447]	MTG_602472319	1.830697441	0.024298636	Up regulated
		MTG_602468303	1.821283334	0.024336867	Up regulated
ENSMUSG00000061237	Fibrosin 1 (Fragment). [Source:Uniprot/SWISSPROT;Acc:Q60791]	gbctl04_plate3_H11	1.809390379	0.018505841	Up regulated
ENSMUSG00000057604	LIM and cysteine-rich domains protein 1. [Source:Uniprot/SWISSPROT;Acc:Q8VEE1]	MTG_602474918	1.808515605	0.026478566	Up regulated
ENSMUSG00000028136		gbctl04_plate3_D15	1.800112119	0.014318125	Up regulated
ENSMUSG00000033022	Cysteine dioxygenase type I (EC 1.13.11.20) (CDO) (CDO-I). [Source:Uniprot/SWISSPROT;Acc:P	MTG_602474320	1.796386867	0.010578014	Up regulated
ENSMUSG00000031327	Cysteine-rich hydrophobic domain 1 (Fragment). [Source:Uniprot/SPTREMBL;Acc:Q8CBW7]	MTG_602474393	1.788707991	0.032242327	Up regulated
ENSMUSG00000022184	F-box only protein 4. [Source:RefSeq;Acc:NM_134099]	gbctl04_plate3_B13	1.777008864	0.020391844	Up regulated
ENSMUSG00000026670	UDP-N-acteylglucosamine pyrophosphorylase 1 homolog; EST AA437972; sperm associated antig	gbctl04_plate3_D07	1.755083508	0.017051657	Up regulated
ENSMUSG00000036594	H-2 class II histocompatibility antigen, A-B alpha chain precursor (IAalpha). [Source:Uniprot/SWISS	MTG_602475286	1.753976741	0.011025874	Up regulated
